ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000009709	PAX7	3.188772392676953	-0.5098781825313273	0.4443683155031372	-1.147422452822759	0.25120706596552395	0.999988902545103
ENSG00000159423	ALDH4A1	16.467185463503803	-0.20325393927271548	0.3300326341302199	-0.6158601248884928	0.537986840984268	0.999988902545103
ENSG00000169991	IFFO2	2.0664263964971963	-0.10981616924803293	0.45314773237128325	-0.2423407674874027	0.8085161271431216	0.999988902545103
ENSG00000127481	UBR4	5.1068316168207435	-0.33316572806359335	0.4360832218209424	-0.7639957498763679	0.4448697753607459	0.999988902545103
ENSG00000127463	KIAA0090	4.605840708552141	0.026423617644986387	0.4220512603768081	0.06260760273857573	0.9500789751870375	0.999988902545103
ENSG00000053372	MRTO4	5.08644579399233	-0.28246309107999834	0.4518034467498553	-0.6251902085120354	0.5318462274991794	0.999988902545103
ENSG00000211454	AKR7L	18.912004775609333	-0.3654422200002858	0.3905792843647713	-0.9356415832310006	0.3494577569827953	0.999988902545103
ENSG00000162482	AKR7A3	15.04174933025761	-0.15022237442658512	0.36978968265500023	-0.4062373329294233	0.6845682257224099	0.999988902545103
ENSG00000053371	AKR7A2	7.745117160790326	-0.09858439847526412	0.40485687947589843	-0.24350431837266817	0.8076147401957303	0.999988902545103
ENSG00000040487	PQLC2	9.315117077569075	0.46172932647516535	0.393254196192428	1.1741243474214091	0.24034522253313648	0.999988902545103
ENSG00000077549	CAPZB	6.062340051468537	0.6001799066689943	0.4230567566935157	1.4186746746697059	0.15599388389306884	0.999988902545103
ENSG00000173436	C1orf151	2.970996042726359	0.6457271705137799	0.4509861293464075	1.43181159795225	0.15219774715734571	0.999988902545103
ENSG00000158747	NBL1	4.639912223493933	0.09272825758049778	0.4492153873831017	0.2064227098735086	0.836460732895368	0.999988902545103
ENSG00000162542	TMCO4	4.378521808915913	0.9501487140444477	0.43651334734113495	2.176677345221948	0.02950464976887094	0.999988902545103
ENSG00000169914	OTUD3	2.347818225282064	-0.3086277477552791	0.45316133489214827	-0.6810549003010861	0.49583675263662524	0.999988902545103
ENSG00000188257	PLA2G2A	1.8853115916046528	0.03225496507086925	0.44830061542951566	0.07194941064260163	0.9426421679040284	0.999988902545103
ENSG00000127472	PLA2G5	3.4854623165681287	0.28927099831859604	0.4449419047152504	0.6501320627548464	0.5156069200340934	0.999988902545103
ENSG00000117215	PLA2G2D	2.5795470323774614	0.047883121195252724	0.4523303936734604	0.10585873039922183	0.9156944383916992	0.999988902545103
ENSG00000158786	PLA2G2F	8.212708434929255	0.7943024693449937	0.3989927179628676	1.9907693388502286	0.04650625167128291	0.999988902545103
ENSG00000187980	PLA2G2C	5.510724932773567	-0.4190144059552301	0.42300355737617373	-0.9905694612932153	0.3218958557912886	0.999988902545103
ENSG00000162543	UBXN10	27.815648683841125	0.19033995058981024	0.35288029109854524	0.5393895759869909	0.5896180721712782	0.999988902545103
ENSG00000158816	VWA5B1	8.903241184320393	-0.030499776175314942	0.3830088693525691	-0.07963203626817097	0.9365299148588101	0.999988902545103
ENSG00000162545	CAMK2N1	3.9035291502477896	0.38736332974685256	0.4436197181275638	0.8731878091033488	0.38256071851952345	0.999988902545103
ENSG00000090432	MUL1	7.420009124546353	0.061059290414144096	0.40002577906593034	0.15263838884763622	0.878683449786152	0.999988902545103
ENSG00000183114	FAM43B	8.226179642699247	0.07702760778528107	0.42223414234112644	0.1824286576120835	0.8552463376161077	0.999988902545103
ENSG00000158825	CDA	8.216868636919116	0.06509625969939613	0.37866354053788565	0.17191055575862388	0.8635078478391026	0.999988902545103
ENSG00000158828	PINK1	2.9751256977243896	-0.27056056312932886	0.4438609601891461	-0.6095615235321274	0.5421523060910409	0.999988902545103
ENSG00000244038	DDOST	2.1897442807144185	0.36874761245100085	0.4531074573914747	0.8138193411643878	0.4157484533375516	0.999988902545103
ENSG00000117245	KIF17	32.196935327636155	-0.06135744145622294	0.3813756572605679	-0.16088452497717126	0.8721843508036424	0.999988902545103
ENSG00000189410	SH2D5	4.939243410567807	0.022040496855929226	0.4225911062104091	0.05215560983660459	0.9584047029805717	0.999988902545103
ENSG00000127483	HP1BP3	1.7942758989843097	0.5203462180040732	0.45232126140167683	1.1503908005376469	0.24998294743327829	0.999988902545103
ENSG00000075151	EIF4G3	5.2386312934743176	-0.23166435652837572	0.4175135580046884	-0.5548666674095749	0.5789858627187928	0.999988902545103
ENSG00000117298	ECE1	4.439604156142099	0.3268663594807414	0.4383197107461422	0.7457258970269073	0.455833011971749	0.999988902545103
ENSG00000142794	NBPF3	4.259109017652641	0.5621725000619792	0.4452351710370357	1.2626417152817793	0.20671796909709775	0.999988902545103
ENSG00000162551	ALPL	7.194346735443886	-0.18175173836672381	0.4098838481855703	-0.4434225431699318	0.657460133151343	0.999988902545103
ENSG00000076864	RAP1GAP	6.70755565601295	0.689577132614815	0.4262398184910693	1.6178149077108412	0.10570249266322936	0.999988902545103
ENSG00000090686	USP48	5.462581524263225	0.11494105609528806	0.4174045963349154	0.2753708442708717	0.7830313414092702	0.999988902545103
ENSG00000187942	LDLRAD2	9.498975565171495	-0.25607646351324304	0.4098440388163941	-0.6248144153878072	0.5320928684131483	0.999988902545103
ENSG00000142798	HSPG2	1.7650492686511463	0.44219193487680253	0.4511471732972569	0.9801500730792481	0.32701204518237487	0.999988902545103
ENSG00000219073	CELA3B	4.734282694558407	-0.2710083136363953	0.43714646413537583	-0.6199485432700864	0.5352916649386785	0.999988902545103
ENSG00000070831	CDC42	4.383053895656183	-0.048867128263250625	0.4443305079090134	-0.10997923256095046	0.9124258450071892	0.999988902545103
ENSG00000162552	WNT4	3.2768664424220146	0.9680684217713237	0.4481222448731943	2.1602775422256917	0.030751190433036833	0.999988902545103
ENSG00000184677	ZBTB40	9.647149060679435	-0.24898602274178172	0.37277748499154123	-0.6679213009536548	0.5041838295995569	0.999988902545103
ENSG00000070886	EPHA8	2.825348669973633	0.16728929911298895	0.4455667080819923	0.37545286952229995	0.707323691586016	0.999988902545103
ENSG00000133216	EPHB2	2.370446922398211	0.18638448829945267	0.45069927536751503	0.41354512528884946	0.679207268145511	0.999988902545103
ENSG00000004487	KDM1A	1.487986599698498	1.0152478647170455	0.4450166633823861	2.281370448020013	0.022526535220981962	0.999988902545103
ENSG00000169641	LUZP1	5.358189484316641	0.33154395437843476	0.4259357127987549	0.778389659321856	0.4363393330221752	0.999988902545103
ENSG00000179546	HTR1D	14.801323835335486	-0.02777487256187758	0.32543118217086686	-0.08534791404007024	0.9319848005686978	0.999988902545103
ENSG00000125944	HNRNPR	1.471239315555807	0.32679425175180316	0.44990480461936316	0.7263631070316835	0.4676162017090683	0.999988902545103
ENSG00000125945	ZNF436	4.7918966913879775	0.32994317295604353	0.4451874233508343	0.7411331849238441	0.45861269036388724	0.999988902545103
ENSG00000204219	TCEA3	8.593582737827825	0.04027925733510664	0.4363277247635927	0.0923142286154986	0.9264483838420728	0.999988902545103
ENSG00000088280	ASAP3	8.029062866550323	-0.017201751366632118	0.4044116666042776	-0.04253525006108261	0.9660720116827188	0.999988902545103
ENSG00000007968	E2F2	4.0097496704353155	0.3537114549664096	0.4430071477576929	0.7984328396432004	0.42461935245110555	0.999988902545103
ENSG00000117318	ID3	3.1959678748877525	0.33181580314900555	0.44931560693334865	0.7384916037386322	0.46021576750911036	0.999988902545103
ENSG00000197880	MDS2	19.10414892267277	-0.08111437557746076	0.31125122214436163	-0.2606074122974497	0.7943952729780196	0.999988902545103
ENSG00000142676	RPL11	5.536849802678718	0.10839487253096089	0.4137776992375223	0.26196402737678376	0.7933491759239937	0.999988902545103
ENSG00000011007	TCEB3	3.242508865533298	0.47489272749967365	0.44655340905561214	1.0634623269453805	0.28757234090787703	0.999988902545103
ENSG00000057757	PITHD1	4.89009532419095	-0.10995220799588484	0.4331941706822996	-0.2538173766805434	0.799636648313701	0.999988902545103
ENSG00000011009	LYPLA2	0.9197106985393365	0.5618644359492267	0.41037386610735305	1.3691525761103025	0.17095158655367934	0.999988902545103
ENSG00000117308	GALE	3.0420981063294676	0.9172530156682082	0.4518213001096955	2.030123448021403	0.042343992637375046	0.999988902545103
ENSG00000117305	HMGCL	19.793210507535687	-0.04136645620240968	0.30109185160001045	-0.13738816239159973	0.8907239873644408	0.999988902545103
ENSG00000179163	FUCA1	5.799031146473801	0.14427860654455993	0.4132707702233111	0.34911398758397283	0.727003735884777	0.999988902545103
ENSG00000188822	CNR2	11.246937027478207	-0.35186931221445633	0.35732889713029814	-0.9847211211864262	0.3247610750583832	0.999988902545103
ENSG00000189266	PNRC2	3.2967796923110004	0.5913948073420918	0.4482088025455693	1.3194627235862126	0.18701446427311066	0.999988902545103
ENSG00000188529	SRSF10	10.888407627248126	0.20953986213546125	0.3694530167340886	0.5671624067053598	0.5706038465466983	0.999988902545103
ENSG00000142661	MYOM3	12.959699184336216	0.35183297834398153	0.35166852202331944	1.0004676458379496	0.3170842475756723	0.999988902545103
ENSG00000142677	IL22RA1	11.219229833964976	-0.20529061081695454	0.3696910856137935	-0.5553031133442482	0.5786873497045429	0.999988902545103
ENSG00000185436	IL28RA	12.312062671365203	0.085276679592492	0.3719121828990709	0.2292925145063997	0.8186415710771271	0.999988902545103
ENSG00000158055	GRHL3	1.6578625028393892	0.1251060841207081	0.44558297526606616	0.28076944377420354	0.7788872415868691	0.999988902545103
ENSG00000001460	C1orf201	5.2284465411671635	-0.8188923578042071	0.45345224462448425	-1.8059065039635065	0.07093294500799253	0.999988902545103
ENSG00000001461	NIPAL3	2.9144797370120754	-0.010910619734611935	0.45332796962440225	-0.024067828295818054	0.9807985051860695	0.999988902545103
ENSG00000117602	RCAN3	1.8388709064073634	0.33331738447382386	0.4529723218953362	0.73584492553353	0.4618250772184458	0.999988902545103
ENSG00000184454	C1orf130	8.05141232401395	0.6152603927385634	0.4038084192870692	1.5236442910844117	0.12759759272822224	0.999988902545103
ENSG00000133226	SRRM1	11.91647117523104	-0.14249215625481293	0.3449738010126951	-0.4130521095703995	0.6795684356392016	0.999988902545103
ENSG00000169504	CLIC4	2.7279079956336116	0.2963146912275187	0.45127057936559267	0.6566231098958084	0.5114232855162213	0.999988902545103
ENSG00000020633	RUNX3	20.253631580139917	-0.21460559792672607	0.2939431929013068	-0.7300920827881909	0.4653339004454921	0.999988902545103
ENSG00000117614	SYF2	2.47477147291929	-0.048487317797598774	0.4509711725889845	-0.10751755487881297	0.914378399269196	0.999988902545103
ENSG00000117616	C1orf63	2.062786862053988	0.1924761680135608	0.4499930944581172	0.42773138162340263	0.6688466996679959	0.999988902545103
ENSG00000187010	RHD	1.1331880970678208	0.381041584966114	0.4059579260770077	0.9386233412125393	0.3479241644715206	0.999988902545103
ENSG00000183726	TMEM50A	0.7574630671272898	-0.034668151304114825	0.397318800227268	-0.08725525015248334	0.9304686235029656	0.999988902545103
ENSG00000188672	RHCE	11.31198592790459	-0.35151892518806216	0.3577983602758317	-0.9824497935571068	0.3258783057019818	0.999988902545103
ENSG00000204178	TMEM57	3.1841132770961478	1.120577378417909	0.4506053716551238	2.4868264980994415	0.012888824039303026	0.9506218677851754
ENSG00000157978	LDLRAP1	4.684815793838824	0.6959537256106977	0.4449517433525723	1.5641105715574994	0.11779160374146803	0.999988902545103
ENSG00000117643	MAN1C1	9.207284404317717	0.2827473390455472	0.4122969173933783	0.68578572169089	0.49284824145025735	0.999988902545103
ENSG00000162430	SEPN1	5.257987061141803	0.028254392016664125	0.41718072872208334	0.06772698274729412	0.9460029694957927	0.999988902545103
ENSG00000117640	FAM54B	6.961097083133362	0.6662154172530745	0.4099190483898572	1.6252365433368794	0.10411216668157233	0.999988902545103
ENSG00000127423	C1orf135	3.979063391098949	-0.6628190582436398	0.4446883369314199	-1.4905249434186536	0.13608626293165307	0.999988902545103
ENSG00000182749	PAQR7	3.244241476460992	0.6441277428048483	0.4461051131166429	1.4438923111747175	0.1487692697811652	0.999988902545103
ENSG00000117632	STMN1	2.9191077878120937	-0.3404244648732103	0.44477901389125185	-0.7653788830883191	0.44404596371683497	0.999988902545103
ENSG00000158006	PAFAH2	4.9153645417718606	0.3656591498136819	0.42205863782161707	0.8663704922637494	0.3862870202906172	0.999988902545103
ENSG00000158008	EXTL1	7.749825193918252	-0.003452341222193021	0.4035258835689819	-0.008555439347926862	0.9931738303077043	0.999988902545103
ENSG00000158014	SLC30A2	5.908567726982743	0.13932997735857416	0.4067438040345787	0.3425497228882907	0.7319372312132537	0.999988902545103
ENSG00000158022	TRIM63	8.420579296947476	0.12441168204954031	0.3938833169630709	0.31585923214210343	0.7521093569622769	0.999988902545103
ENSG00000175087	PDIK1L	2.0697576114172334	-0.22808777255296198	0.45299551203011107	-0.5035100050567405	0.6146057478437746	0.999988902545103
ENSG00000142684	ZNF593	8.758331113977858	-0.2527757430578445	0.37188733206189983	-0.6797105501183637	0.4966877545017828	0.999988902545103
ENSG00000142675	CNKSR1	8.322948423004483	-0.3525941351786547	0.3748966687986741	-0.9405101846023703	0.3469559280189312	0.999988902545103
ENSG00000188782	CATSPER4	13.7197056176857	-0.38411068685892175	0.3392146071368008	-1.1323530260122758	0.25748604521387336	0.999988902545103
ENSG00000130695	CEP85	5.405305397045714	0.12594795607137652	0.4299113233798261	0.29296263955369617	0.7695507086947808	0.999988902545103
ENSG00000142669	SH3BGRL3	1.5198044034805047	0.6267894825435995	0.43815003875113506	1.4305361796387053	0.15256318962561993	0.999988902545103
ENSG00000158062	UBXN11	16.74746641037692	-0.05594005445721767	0.3816656029328785	-0.1465682367689172	0.8834728262565121	0.999988902545103
ENSG00000169442	CD52	37.49221707380524	-0.27653486501063124	0.3341870928254752	-0.8274851750634424	0.4079621213754186	0.999988902545103
ENSG00000176092	AIM1L	13.229533958651311	0.018798509010263136	0.3714386275301217	0.05061000019105088	0.9596362940389374	0.999988902545103
ENSG00000176083	ZNF683	6.651957718188266	-0.20279928542150125	0.42779548826334	-0.47405662515230446	0.6354595281988158	0.999988902545103
ENSG00000131914	LIN28A	3.2753301139466653	-0.22096501086036174	0.44291710235865583	-0.49888570498556517	0.617859905178424	0.999988902545103
ENSG00000117682	DHDDS	4.475262526439282	0.026175832280929418	0.42714314451667423	0.0612811714689889	0.9511352856073126	0.999988902545103
ENSG00000198830	HMGN2	2.149994955782199	-0.1770805282252954	0.45335706546190674	-0.3905983643265279	0.696094134864142	0.999988902545103
ENSG00000117676	RPS6KA1	1.3319494674205874	0.6077131890092188	0.4371586499391965	1.390143347486649	0.164485352564578	0.999988902545103
ENSG00000117713	ARID1A	2.3518787424143244	-0.08390519500201311	0.4532819374283316	-0.1851059750539461	0.8531459151807327	0.999988902545103
ENSG00000060642	PIGV	2.087050307820719	0.282333841290769	0.4534613409842854	0.6226194292063216	0.5335346403605938	0.999988902545103
ENSG00000204160	ZDHHC18	6.538048861539713	0.29144528147371007	0.3941715688734685	0.7393868672635439	0.4596721145222635	0.999988902545103
ENSG00000175793	SFN	3.596802155224843	0.5554652920043741	0.4485889272144184	1.2382501178832497	0.21562333341255702	0.999988902545103
ENSG00000142751	GPN2	2.340836711855001	-0.27044220963344867	0.4520864536109121	-0.5982090537625455	0.5497004510773214	0.999988902545103
ENSG00000198746	GPATCH3	7.593636549624071	0.8444946603473551	0.3991940297733521	2.115499224341678	0.03438742096846035	0.999988902545103
ENSG00000090273	NUDC	13.138323350661112	-0.2233688276015913	0.39055237190187403	-0.5719305365215207	0.5673690353239267	0.999988902545103
ENSG00000131910	NR0B2	17.663946018554565	-0.34595704231626623	0.3176348504655658	-1.0891658828028092	0.27608074100782026	0.999988902545103
ENSG00000175707	C1orf172	3.017938301606726	-0.2731206171141158	0.445599261145684	-0.6129287925924587	0.539923424172791	0.999988902545103
ENSG00000158246	FAM46B	4.600155090444575	-0.41022552588735606	0.4406961859707918	-0.9308578992661052	0.3519270748321807	0.999988902545103
ENSG00000090020	SLC9A1	9.938790843247917	0.09455969068478812	0.42729102803705177	0.22130043572220418	0.8248585107358444	0.999988902545103
ENSG00000142784	WDTC1	5.028442438150316	-0.09223582012190878	0.4307416552901417	-0.21413257573099123	0.8304436731506919	0.999988902545103
ENSG00000186501	TMEM222	4.81114001589684	-0.6089620329422701	0.44052597159666146	-1.3823521703728878	0.1668635944430263	0.999988902545103
ENSG00000142765	SYTL1	5.0744368626047045	0.638379014932066	0.4254020680313447	1.5006485931916733	0.13344647578834629	0.999988902545103
ENSG00000142733	MAP3K6	3.4453526088510102	-0.056768426540761384	0.44136585092178604	-0.1286198885169783	0.8976584282653891	0.999988902545103
ENSG00000142748	FCN3	2.7683613027161047	-0.24248674711995263	0.448800298876548	-0.5402998788702985	0.588990241912756	0.999988902545103
