ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000187642	C1orf170	32.07985950919168	-0.026700668837427038	0.3668273466971001	-0.07278810884149962	0.9419747336256946	0.9996665140395145
ENSG00000145217	SLC26A1	3.4591047068419263	0.14940325680092248	0.3659337130569368	0.40827956394844755	0.6830684409278318	NA
ENSG00000073067	CYP2W1	14.642499052251814	0.05015405306672255	0.3020998677099864	0.16601812323489681	0.8681426878114465	0.9996665140395145
ENSG00000065268	WDR18	8.4538427577986	-0.2306090989619208	0.34685037834683874	-0.6648662171310058	0.5061360651269108	0.9996665140395145
ENSG00000127415	IDUA	30.540968958930513	0.08046361406017571	0.2866656507978972	0.2806880204733826	0.7789496978061325	0.9996665140395145
ENSG00000107937	GTPBP4	29.46356305959631	0.06346683265846038	0.25390776961631156	0.24996018339402223	0.8026181404114989	0.9996665140395145
ENSG00000082805	ERC1	25.44799817303039	0.06550773596031659	0.30309902747163703	0.21612651319525128	0.8288891335298851	0.9996665140395145
ENSG00000146540	C7orf50	29.13194369212661	-0.03018622475989133	0.29957190961142754	-0.10076453696558417	0.9197373789147623	0.9996665140395145
ENSG00000177370	TIMM22	40.173268181046396	0.08569661746897146	0.26389490320082193	0.32473767560321926	0.7453796176628794	0.9996665140395145
ENSG00000188290	HES4	5.451835021648959	-0.14249611148487262	0.3602555115103469	-0.3955417944543507	0.692443083427684	NA
ENSG00000116032	GRIN3B	10.956015170342521	0.3544226022594951	0.3346681079302166	1.05902711928977	0.28958742918883135	0.9996665140395145
ENSG00000187608	ISG15	10.811856691682335	0.22693746201606613	0.32344489161976087	0.7016263601493262	0.48291220811528707	0.9996665140395145
ENSG00000159842	ABR	4.03978773669096	0.6813099354302588	0.3667775283300989	1.8575563735657257	0.06323203868667435	NA
ENSG00000145506	NKD2	4.196292457648229	0.12538541398739578	0.35511281995223076	0.35308613753866286	0.7240238650890811	NA
ENSG00000182087	C19orf6	7.0443682341371865	0.4467119653996564	0.3605383309273658	1.2390137943187272	0.21534038961444255	0.9976275927716458
ENSG00000127418	FGFRL1	10.108217705672363	-0.015242493641153399	0.3595456367149504	-0.042393766144456724	0.9661847977795586	0.9996665140395145
ENSG00000184956	MUC6	7.936904468192115	0.11612802651540713	0.3624913445657374	0.32036082586889864	0.7486948183121694	0.9996665140395145
ENSG00000148377	IDI2	4.6711466205077485	0.13242769302390206	0.3625706051222663	0.3652466337673588	0.7149273105628371	NA
ENSG00000188157	AGRN	29.81700874688067	0.12696889688611876	0.3612976735380184	0.3514246179411342	0.7252698162524298	0.9996665140395145
ENSG00000064666	CNN2	2.6440135582594104	0.1133842703977313	0.36496361948381173	0.3106728022866963	0.7560493754244231	NA
ENSG00000067064	IDI1	21.646984601046974	-0.14358232033635016	0.28842417777563084	-0.49781651955698675	0.6186133712971293	0.9996665140395145
ENSG00000064687	ABCA7	8.739313306556951	0.37355235140190335	0.35824290915500107	1.0427348088564075	0.29707113160541765	0.9996665140395145
ENSG00000164849	GPR146	29.878409812878694	-0.36396312612948417	0.3271707643323571	-1.1124561415877352	0.26594207748960247	0.9996665140395145
ENSG00000047056	WDR37	5.927625379597944	-0.06426959354893931	0.36151769404940914	-0.17777717275480157	0.8588979752647369	0.9996665140395145
ENSG00000173253	DMRT2	12.491696969769643	-0.0953727157728273	0.31988888013165623	-0.2981432669168584	0.7655938200757062	0.9996665140395145
ENSG00000113504	SLC12A7	1.4973907745865962	0.6162713811081495	0.32039481244566975	1.9234749039910013	0.054420435277514063	NA
ENSG00000178222	RNF212	4.399492783966404	-0.23644066887177873	0.3646272882439088	-0.6484447996487234	0.516697302583744	NA
ENSG00000180448	HMHA1	6.717379223065018	0.6296062329170602	0.3657553456807282	1.721386277335917	0.08518075272736281	0.8758835528075355
ENSG00000237330	RNF223	7.955202394669636	-0.16254232116613185	0.34154302467830716	-0.47590584325130736	0.634141459113935	0.9996665140395145
ENSG00000198788	MUC2	23.363199310265184	0.2678576552927414	0.27954230351143194	0.9582007872443081	0.3379615203417925	0.9996665140395145
ENSG00000131591	C1orf159	2.102477186223297	-0.3276035720722496	0.357163421227705	-0.9172371878009034	0.3590183637832228	NA
ENSG00000164850	GPER	50.51920164609026	-0.005717091775911432	0.24088264530734196	-0.02373392972589204	0.9810648416151744	0.9996665140395145
ENSG00000099817	POLR2E	2.3766922099126253	0.38267456986916315	0.3617690193358119	1.057787011645532	0.2901525555541915	NA
ENSG00000167468	GPX4	2.344235642414272	-0.14061523762275216	0.3587753691505179	-0.3919311349485631	0.6951090973150031	NA
ENSG00000064932	SBNO2	10.75236292306166	0.20814107268992588	0.32181459377926963	0.6467732561335872	0.5177787034655361	0.9996665140395145
ENSG00000125818	PSMF1	12.426524755128515	0.28259342029405904	0.31528150724889925	0.8963209506321137	0.3700813728014872	0.9996665140395145
ENSG00000178381	ZFAND2A	40.68468421353127	-0.12559112045503515	0.25446789165479067	-0.49354407598665206	0.6216282045509843	0.9996665140395145
ENSG00000196557	CACNA1H	3.040294440325409	0.07955172581996044	0.3662249736997803	0.21722092028921663	0.8280361818667937	NA
ENSG00000215182	MUC5AC	9.222764228141644	-0.33115788266389307	0.341894383346149	-0.9685970252650046	0.332746288160089	0.9996665140395145
ENSG00000159674	SPON2	25.76665595813681	0.04227995299285406	0.32505420645945665	0.13007046871773847	0.8965106741515719	0.9996665140395145
ENSG00000162571	TTLL10	9.81386389680688	0.13748521371950911	0.3497576530940519	0.3930870775900893	0.6942551680769355	0.9996665140395145
ENSG00000118046	STK11	10.474088816746399	0.2953503541653232	0.3229131849821519	0.9146432165092542	0.3603789632592981	0.9996665140395145
ENSG00000125895	C20orf46	12.314991649206675	0.06633069294227757	0.3310351653662967	0.2003735550840389	0.8411884400689803	0.9996665140395145
ENSG00000186827	TNFRSF4	17.75047359830532	0.3361544038222492	0.2843867694277149	1.1820324992569409	0.2371928057933651	0.9996665140395145
ENSG00000159692	CTBP1	3.9225196292152735	0.20150072456519558	0.3667141809968358	0.5494762270099782	0.5826786747673582	NA
ENSG00000078808	SDF4	31.564353802476916	0.10192135194949459	0.3479367670002355	0.29293067481260354	0.7695751416594079	0.9996665140395145
ENSG00000117983	MUC5B	2.6980227902018887	0.5737753771251198	0.3621414873806502	1.5843955943164814	0.11310372387731765	NA
ENSG00000244588	RAD21L1	1.4985165798029336	0.41674929466433963	0.33944931258927485	1.2277217222372043	0.21955144918971664	NA
ENSG00000099625	C19orf26	7.7357571051282346	0.3488747329241945	0.3582629227844551	0.9737952512995355	0.33015821140544366	0.9996665140395145
ENSG00000176022	B3GALT6	44.70889590555445	0.12904847228694422	0.3576952058289874	0.3607777520748818	0.7182655955407835	0.9996665140395145
ENSG00000099624	ATP5D	5.806832603591797	0.19771061067531198	0.3591922300199439	0.5504312013217386	0.5820236529667678	NA
ENSG00000184163	FAM132A	30.819305310880722	-0.010656362705112917	0.34461053538825004	-0.030922916193224022	0.9753310141810728	0.9996665140395145
ENSG00000167470	MIDN	4.480839362881021	0.9048319033869668	0.366608794487477	2.4681129230735763	0.013582746348249098	NA
ENSG00000196810	C4orf42	4.955950789910302	0.2646135493794274	0.3632690596999268	0.7284230305713556	0.4663546694115074	NA
ENSG00000164362	TERT	17.82369555386805	0.011554002601833547	0.3160182652553738	0.03656118608364861	0.9708348918427463	0.9996665140395145
ENSG00000160087	UBE2J2	23.651572098751497	0.2595728724368195	0.3548342239303817	0.7315327973768041	0.46445377917324776	0.9996665140395145
ENSG00000132204	C18orf2	2.4173819823658484	0.1710149374680192	0.35640490947704206	0.479833282091854	0.6313459450542322	NA
ENSG00000099622	CIRBP	6.137706662757722	0.5782856335628893	0.35948295838524047	1.608659381686652	0.10769084204063573	0.9094465846972347
ENSG00000101298	SNPH	4.894393585400414	-0.06561589505714646	0.3632553754064904	-0.18063296374821955	0.8566556801403075	NA
ENSG00000078902	TOLLIP	32.51522233492226	-0.11922428241448642	0.28623072514555414	-0.4165320908643139	0.6770206900006668	0.9996665140395145
ENSG00000228300	C19orf24	4.78005478823702	0.4675586013600087	0.3645379201740538	1.2826062131938598	0.1996300723128927	NA
ENSG00000162572	SCNN1D	8.903415451292325	0.024146600436212903	0.3441796133397477	0.07015697473161268	0.9440687190924284	0.9996665140395145
ENSG00000090316	MAEA	10.123774393809896	-0.21707151106525424	0.3344424478937322	-0.649054904460656	0.5163028885445806	0.9996665140395145
ENSG00000131584	ACAP3	22.632326954237467	0.4869569137106625	0.2991992473208846	1.62753388610103	0.1036237577693373	0.9000992871755734
ENSG00000169972	PUSL1	66.57004236425671	0.22474222302629468	0.26475043226520945	0.8488833090975384	0.39594622724597967	0.9996665140395145
ENSG00000103275	UBE2I	7.704170802769605	0.23884270795449988	0.36397258738399174	0.6562107044136277	0.5116885623962253	0.9996665140395145
ENSG00000125775	SDCBP2	6.178845655029426	0.680001733782741	0.36117747904224945	1.8827356998723512	0.05973619483531858	0.8110337221872099
ENSG00000127054	CPSF3L	59.40144451185096	-0.16336919021981502	0.19817216595717743	-0.8243801011647474	0.409723617772319	0.9996665140395145
ENSG00000164379	FOXQ1	2.8810870582564387	-0.21832583677115758	0.36656682290425746	-0.5955962818494938	0.551444961158158	NA
ENSG00000049656	CLPTM1L	0.8801362801573556	0.24795192474742403	0.2995813167574029	0.8276615091728577	0.4078622233047286	NA
ENSG00000224051	GLTPD1	66.29116390627657	-0.46188377834918787	0.22211173299734288	-2.0795109385541255	0.037570413460098664	0.7194572197816871
ENSG00000169962	TAS1R3	34.00653586108438	-0.3251411160940473	0.249118632063225	-1.3051657894923259	0.19183640052338688	0.9791732904367165
ENSG00000007516	BAIAP3	3.870005695704028	-0.0933475776903854	0.3669141805021343	-0.25441256471100715	0.7991768450099057	NA
ENSG00000107404	DVL1	12.224560489943247	-0.00391043960282086	0.3237027345734211	-0.01208034157627392	0.9903615163990955	0.9996665140395145
ENSG00000108953	YWHAE	32.04960200301782	-0.15155849224188667	0.26298263756420087	-0.5763060772591396	0.5644083158427645	0.9996665140395145
ENSG00000163945	KIAA1530	19.307465212038878	0.06978266226109446	0.3340358269457058	0.2089077177713543	0.834520279182422	0.9996665140395145
ENSG00000007520	C16orf42	35.97534132022412	-0.1631510848224197	0.26133557348958997	-0.624297269001224	0.5324323771296431	0.9996665140395145
ENSG00000090581	GNPTG	45.86020152986296	0.2222771687377161	0.29792871062583515	0.7460750199965493	0.4556220982587327	0.9996665140395145
ENSG00000162576	MXRA8	16.849325645262482	0.15414600485316096	0.3457054621947299	0.44588825375959257	0.655677967522786	0.9996665140395145
ENSG00000160953	MUM1	6.689293469541698	0.25325291706207326	0.348279894083709	0.7271534227617629	0.46713197540335527	0.9996665140395145
ENSG00000059145	UNKL	23.302299938813643	-0.07370817123812702	0.30363492572557	-0.242752611749103	0.8081970479058354	0.9996665140395145
ENSG00000250584	RP11-325I22.2	3.779898553416071	-0.2925364163063865	0.36633862194118877	-0.7985410185698347	0.424556599566701	NA
ENSG00000088832	FKBP1A	7.413822664253228	0.12489579833144834	0.3667843553147189	0.3405156095719558	0.7334682696487121	0.9996665140395145
ENSG00000175756	AURKAIP1	33.39308906310523	0.077610278553872	0.33615162446899427	0.23087878476407767	0.8174089728074567	0.9996665140395145
ENSG00000115705	TPO	3.2737179633611015	0.08846044587215217	0.3665168765982479	0.24135435915851916	0.8092804833216382	NA
ENSG00000115286	NDUFS7	1.6039045616802061	0.1983824431558067	0.3440579142774169	0.5765960756125761	0.5642123508630358	NA
ENSG00000221978	CCNL2	42.896927941304234	-0.01956548998448588	0.24143839154336058	-0.08103719486953284	0.9354123725351232	0.9996665140395145
ENSG00000137273	FOXF2	15.851437552436488	-0.17226147809294343	0.3554725219746043	-0.48459857638518156	0.6279611237427012	0.9996665140395145
ENSG00000174672	BRSK2	7.556731792633828	-0.35728119481965476	0.35556311081378483	-1.0048320085903673	0.31497774820872815	0.9996665140395145
ENSG00000179979	CRIPAK	5.2173771647304505	0.21595868191091513	0.3647974682144347	0.5919961094246702	0.5538531936603341	NA
ENSG00000130005	GAMT	17.427484839524137	0.21074569636876264	0.35385055725244136	0.5955782520314474	0.5514570088548589	0.9996665140395145
ENSG00000242485	MRPL20	2.155616896269608	0.4787966370182789	0.35221327264641483	1.359394077970879	0.17402174667981976	NA
ENSG00000235608	NKX1-1	1.5120823469615077	0.39245342713881165	0.33645048218334456	1.1664522654033498	0.24343163752877606	NA
ENSG00000071626	DAZAP1	2.134692043744181	0.3275330417073332	0.3356207648558415	0.9759021967786105	0.32911293340498604	NA
ENSG00000235098	RP4-758J18.6	27.956376412702006	-0.15721853990201512	0.3514535494833041	-0.4473380340962635	0.6546310093514864	0.9996665140395145
ENSG00000174109	C16orf91	39.85847845849308	0.0182020672713005	0.3047655851675477	0.059724811977355456	0.9523748099056258	0.9996665140395145
ENSG00000167193	CRK	6.301661547038329	-0.03905204256363257	0.3634621776845414	-0.10744458422721191	0.9144362860984355	0.9996665140395145
ENSG00000164877	MICALL2	10.616880251194829	0.037382695261941656	0.3239860323300806	0.11538366328044583	0.908141027286516	0.9996665140395145
ENSG00000197599	CCDC154	28.050486185421896	-0.31236320604251905	0.2767110412099774	-1.1288425813319376	0.25896424622057784	0.9996665140395145
ENSG00000179403	VWA1	56.16644867880001	-0.1963612649783523	0.23668293034539514	-0.8296384732595595	0.406743217551378	0.9996665140395145
ENSG00000115268	RPS15	3.0125789454337943	0.25695983449247917	0.3649079126092094	0.704177206394713	0.48132242402175845	NA
ENSG00000088833	NSFL1C	4.126654490037996	0.39863396766818426	0.3669259017867241	1.086415447170831	0.2772952304186571	NA
ENSG00000103249	CLCN7	13.959647901673641	0.08670631027042665	0.31800417196381553	0.272657775949847	0.7851162951301953	0.9996665140395145
ENSG00000115266	APC2	4.66081542167374	0.7638881689280081	0.3639510792370786	2.098875954782949	0.035827836999844195	NA
ENSG00000215915	ATAD3C	17.673875941641434	0.1931160202914668	0.305382924237776	0.6323733416774265	0.527142949327141	0.9996665140395145
ENSG00000153395	LPCAT1	0.9661728082860045	0.23589948928696788	0.28388979405069414	0.8309544556745966	0.4059993587268487	NA
ENSG00000119559	C19orf25	11.72727463023943	-0.054606625874369284	0.31682603186272856	-0.1723552372048416	0.8631582610176627	0.9996665140395145
ENSG00000197879	MYO1C	23.164967701011616	0.008062356258164129	0.2878809770574606	0.028005866662578736	0.9776574720633513	0.9996665140395145
ENSG00000182208	AC091196.1	20.415506365005953	-0.18464476035495264	0.3311395782064446	-0.5576040211050771	0.5771148100409873	0.9996665140395145
ENSG00000164880	INTS1	12.686950349189544	0.42433778943694445	0.3122969551517235	1.358763774148192	0.1742214559897904	0.9791732904367165
ENSG00000196209	SIRPB2	4.602406864474565	0.05147268856817496	0.3666439356139567	0.14038876296148833	0.8883528357853074	NA
ENSG00000160072	ATAD3B	34.55315697438174	0.10652850739505747	0.33502506259444575	0.3179717558146158	0.7505063614868932	0.9996665140395145
ENSG00000115257	PCSK4	7.744783185884272	0.06490361043463412	0.3580205651431013	0.1812845874054527	0.8561442030610991	0.9996665140395145
ENSG00000251692	PTX4	10.219321539241113	-0.16631893021116573	0.3566517350122366	-0.4663342804303458	0.6409762448204541	0.9996665140395145
ENSG00000115255	REEP6	13.168602670427648	0.2026733327354658	0.35584406006950187	0.5695565993033032	0.5689784720032336	0.9996665140395145
ENSG00000100726	TELO2	22.27562286792472	0.18071769550961678	0.34495375610303236	0.5238896295874488	0.600355308152755	0.9996665140395145
ENSG00000132376	INPP5K	62.018637940897364	-0.14901138351019416	0.2683586784491511	-0.5552694787861276	0.5787103519368012	0.9996665140395145
ENSG00000185761	ADAMTSL5	4.235756004671772	-0.18124533613118737	0.3657048160218908	-0.4956055490402351	0.6201727369957261	NA
ENSG00000187535	IFT140	43.51289578754086	0.3265496223379353	0.2265801212057699	1.4412103789165933	0.14952525708738298	0.9791732904367165
ENSG00000197785	ATAD3A	9.37550474091749	-0.3599594542306272	0.34044567539151943	-1.0573183337302392	0.29036632874681556	0.9996665140395145
ENSG00000174238	PITPNA	28.0908327037558	-0.16959421280853793	0.2592791539245311	-0.6540989132427594	0.5130480816033289	0.9996665140395145
ENSG00000131634	TMEM204	5.736231876575835	-0.23983318517589478	0.3609822282091976	-0.6643905611799422	0.5064403724114415	NA
ENSG00000111186	WNT5B	13.960666680138695	0.1858086770989617	0.2985649525595884	0.6223392113040377	0.5337188429011736	0.9996665140395145
ENSG00000198517	MAFK	40.3141071315238	-0.3265652345470852	0.24220161370752183	-1.3483198131843965	0.17755554222217193	0.9791732904367165
ENSG00000125900	SIRPD	17.42726429451149	0.29809406526853277	0.2867088101576486	1.039710168322431	0.29847457501732094	0.9996665140395145
ENSG00000205090	C1orf70	6.234262394365734	0.1110845908526634	0.3669248361857548	0.3027448128270802	0.7620843436893829	0.9996665140395145
ENSG00000160075	SSU72	11.079281823223436	-0.5758958504015846	0.3406909296074203	-1.690376233570973	0.09095599892717657	0.8855282066960874
ENSG00000164855	TMEM184A	19.15006595169074	0.15613194669696293	0.2770395678732616	0.5635727340160638	0.5730449472920034	0.9996665140395145
ENSG00000184545	DUSP8	2.032972141557459	0.2186469689678184	0.3453361521754754	0.6331424254032849	0.5266406394558003	NA
ENSG00000181588	MEX3D	1.8771326363722147	0.2585491280076096	0.35118997823218684	0.7362087304116395	0.46160367997406887	NA
