ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000145214	DGKQ	22.973843433808177	-0.04068585115103022	0.2235716420990741	-0.18198126904216497	0.8555974255850741	0.999928390800332
ENSG00000187961	KLHL17	28.959593404913015	-0.16484758085648973	0.22813574416707522	-0.7225855003929749	0.46993457900884883	0.999928390800332
ENSG00000187583	PLEKHN1	5.500056410922482	0.03761527295769654	0.2648503443027143	0.14202463303088497	0.8870605485646832	0.999928390800332
ENSG00000205740	AL359878.1	12.991752033094611	-0.11055271961571281	0.24548421280514027	-0.45034553689799606	0.6524613092137115	0.999928390800332
ENSG00000187642	C1orf170	17.059000738669972	-0.04244455926763785	0.25224164481550015	-0.16826943583674905	0.8663713176577307	0.999928390800332
ENSG00000145217	SLC26A1	8.59874473980367	-0.2222577177971782	0.25845104127063717	-0.8599606204118206	0.38981075033732787	0.999928390800332
ENSG00000073067	CYP2W1	5.7208414100797045	-0.004511915216195208	0.2650843592032859	-0.01702067685077996	0.9864201204191528	0.999928390800332
ENSG00000065268	WDR18	9.842576923137415	-0.11292014794229435	0.24688330743988313	-0.4573826765091875	0.6473960137129421	0.999928390800332
ENSG00000127415	IDUA	18.066504688788662	0.3685380927613593	0.23779899677769234	1.5497882571215769	0.12119234644708331	0.999928390800332
ENSG00000107937	GTPBP4	17.21535241832595	-0.03564985651651995	0.23951273113039037	-0.1488432633550165	0.8816773116303964	0.999928390800332
ENSG00000082805	ERC1	23.084856322963546	0.04884065534456185	0.2196175470174209	0.2223895859318	0.8240106180798386	0.999928390800332
ENSG00000146540	C7orf50	14.375890879786228	-0.0642520743222877	0.24188525022964075	-0.2656303940041327	0.7905238752451277	0.999928390800332
ENSG00000177370	TIMM22	19.287786522170652	-0.003435134126796651	0.2220858771053327	-0.01546759375954108	0.9876591378330445	0.999928390800332
ENSG00000188290	HES4	21.442541134021713	-0.005538291587735519	0.24560501461658352	-0.022549586767930622	0.9820095575199189	0.999928390800332
ENSG00000116032	GRIN3B	17.950774934867656	-0.07007902498950615	0.24936087822290612	-0.2810345611907166	0.7786838916165904	0.999928390800332
ENSG00000187608	ISG15	7.7138023295520854	0.0022067915973689933	0.2597217357548461	0.008496753615769785	0.9932206530454206	0.999928390800332
ENSG00000159842	ABR	5.4085717133364275	0.32309056058192914	0.2698310151898656	1.197381110376017	0.23115804285196948	0.999928390800332
ENSG00000145506	NKD2	5.514985361543034	0.18149735799559513	0.2686316842757704	0.675636451764471	0.49927149213541294	0.999928390800332
ENSG00000182087	C19orf6	41.61354052194928	0.027133645802800605	0.22799683717449779	0.11900886932933118	0.905268329014287	0.999928390800332
ENSG00000127418	FGFRL1	13.078661898530145	0.16313058482408552	0.2421001093230882	0.6738145855456181	0.5004292007044273	0.999928390800332
ENSG00000184956	MUC6	17.923190584284942	-0.2917001967650666	0.23194204424976134	-1.2576426051111116	0.2085210378182175	0.999928390800332
ENSG00000148377	IDI2	7.857307496270902	-0.07108135824144525	0.2609685843866685	-0.2723751535400382	0.7853335753374628	0.999928390800332
ENSG00000188157	AGRN	15.432203552679326	0.04324152768670969	0.2477263640482927	0.1745535960729639	0.8614304136325559	0.999928390800332
ENSG00000064666	CNN2	11.599683176015205	0.061730074960606986	0.2363318774200625	0.26120079793927387	0.7939376628060566	0.999928390800332
ENSG00000067064	IDI1	14.835393542945408	0.287662115802246	0.23195122907617982	1.240183623721041	0.2149074841378006	0.999928390800332
ENSG00000064687	ABCA7	18.151724560602226	0.01736618049887733	0.25366252079354273	0.06846175163973774	0.9454180663789618	0.999928390800332
ENSG00000164849	GPR146	15.581295476570613	0.11600203005112235	0.2422093071079947	0.4789329998760127	0.631986293715179	0.999928390800332
ENSG00000047056	WDR37	12.321715164266209	-0.1508388460901752	0.2464024425827006	-0.6121645731638753	0.540428878089698	0.999928390800332
ENSG00000173253	DMRT2	7.563175846492609	0.041727936573052744	0.25679970615444636	0.1624921507813425	0.8709183089055822	0.999928390800332
ENSG00000113504	SLC12A7	4.005172314625926	-0.11709136033069827	0.27106148934715535	-0.43197342644545267	0.6657607269484866	0.999928390800332
ENSG00000178222	RNF212	13.221181092532701	0.22979028686496938	0.24750965187780447	0.9284093978622574	0.35319524546911535	0.999928390800332
ENSG00000180448	HMHA1	9.211069790962053	-0.29331873749763476	0.25808429936822425	-1.1365229818925926	0.255737752851963	0.999928390800332
ENSG00000237330	RNF223	14.83774669543691	-0.057646334347429024	0.23645097116687253	-0.24379825577770958	0.8073870712672142	0.999928390800332
ENSG00000198788	MUC2	21.3111765058346	-0.44074920252507505	0.24826672015433582	-1.7753052130832592	0.07584750511355177	0.999928390800332
ENSG00000131591	C1orf159	4.571026333587998	-0.17852648064203258	0.2686370677871256	-0.6645638374206094	0.5063295054695752	0.999928390800332
ENSG00000164850	GPER	35.83522214893142	-0.27934168623947797	0.21549388133721098	-1.2962859293547928	0.19487699438771966	0.999928390800332
ENSG00000099817	POLR2E	8.56183528475138	0.38672375410606985	0.2619362769321131	1.4764039507452356	0.13983548275871874	0.999928390800332
ENSG00000167468	GPX4	11.327711368467021	-0.07191085313021893	0.25375857392190126	-0.2833829494657815	0.7768832972797471	0.999928390800332
ENSG00000064932	SBNO2	20.196300859770147	-0.1377961486189106	0.26226131895648674	-0.5254154488629454	0.5992944162953987	0.999928390800332
ENSG00000125818	PSMF1	6.584009673810041	0.16877130848154764	0.2701830671696663	0.624655387362098	0.5321972592860407	0.999928390800332
ENSG00000178381	ZFAND2A	11.65954069696262	0.045509764097210935	0.2563031639642674	0.17756224072035137	0.8590667807778853	0.999928390800332
ENSG00000196557	CACNA1H	11.510826787154134	0.1539356978164081	0.24245883995402404	0.6348941446952314	0.5254974561594774	0.999928390800332
ENSG00000215182	MUC5AC	14.733708424631208	-0.5150787847885698	0.22651754465648916	-2.2739023838956047	0.02297185634467013	0.8969387217885112
ENSG00000159674	SPON2	12.669920653794414	0.14646899968709115	0.24836949606644576	0.5897221760594409	0.5553769252749354	0.999928390800332
ENSG00000162571	TTLL10	15.399728979034077	-0.03190032282200079	0.24812704613866773	-0.12856447258946951	0.8977022797127504	0.999928390800332
ENSG00000118046	STK11	8.078934534276886	0.1914986052486033	0.25399136857060056	0.753957137702392	0.4508749595104182	0.999928390800332
ENSG00000125895	C20orf46	16.81112859979621	0.5377088433114673	0.23030053925583507	2.3348136528422976	0.019553157659557868	0.8319377584308356
ENSG00000186827	TNFRSF4	12.873263260630088	0.27099348257503686	0.23088225828175726	1.1737302146634838	0.24050310388617588	0.999928390800332
ENSG00000159692	CTBP1	10.251602975672215	-0.0948457317103412	0.26362673891139765	-0.35977280643834053	0.7190170406751394	0.999928390800332
ENSG00000078808	SDF4	18.085533705465544	0.04889774497279263	0.23375375331800147	0.20918485491127725	0.8343039349207371	0.999928390800332
ENSG00000117983	MUC5B	9.251628481714615	-0.33657922938969875	0.25526468879771474	-1.3185498980488521	0.18731963293823245	0.999928390800332
ENSG00000244588	RAD21L1	6.151253096637658	0.5768598230208628	0.2686920264888875	2.1469182787406624	0.03179978814387035	0.9688679152420386
ENSG00000099625	C19orf26	31.880192818554306	0.09024943524384091	0.26213813650016626	0.3442819745679533	0.7306342388650766	0.999928390800332
ENSG00000176022	B3GALT6	33.89946900720749	-0.30459336664863523	0.24735142741299698	-1.231419482128408	0.21816601413730394	0.999928390800332
ENSG00000099624	ATP5D	19.156245528514933	0.253867944875684	0.23562804007298435	1.0774097378098546	0.28129725566424835	0.999928390800332
ENSG00000184163	FAM132A	20.884762603418846	-0.04923183496898487	0.23307333433128447	-0.2112289469331056	0.8327086239197954	0.999928390800332
ENSG00000167470	MIDN	23.857063817123404	0.2184391267888409	0.2632481349438192	0.8297841382065587	0.40666084046481854	0.999928390800332
ENSG00000196810	C4orf42	18.420880204023483	-0.0034138188352140454	0.24361943907985187	-0.01401291640809947	0.9888196762454855	0.999928390800332
ENSG00000164362	TERT	18.91574659037025	-0.27753207943354147	0.2593847097292104	-1.069963143638175	0.2846358988198132	0.999928390800332
ENSG00000160087	UBE2J2	16.045552804542933	0.19339925740954936	0.26335952879650754	0.7343545088090774	0.4627327045335257	0.999928390800332
ENSG00000132204	C18orf2	4.045475914303147	0.3148907868262922	0.2711874169348531	1.1611555963230324	0.24557862871665675	0.999928390800332
ENSG00000099622	CIRBP	18.784650943539617	-0.11386762416035902	0.2438164795751073	-0.46702185331686025	0.6404842430752906	0.999928390800332
ENSG00000101298	SNPH	5.679533346222253	0.28485879463415437	0.26374908983315926	1.0800370716515024	0.2801256722421883	0.999928390800332
ENSG00000078902	TOLLIP	12.300367655689444	-0.6616610028335499	0.2513494147640285	-2.6324350245841215	0.008477523676677633	0.6603567067948042
ENSG00000228300	C19orf24	14.807076054138115	-0.13207971277505234	0.24432114020669757	-0.5405987900322988	0.5887841520469682	0.999928390800332
ENSG00000162572	SCNN1D	28.80789500959753	-0.24837581117015212	0.24504300329883602	-1.0136009101522954	0.31077322321500733	0.999928390800332
ENSG00000090316	MAEA	23.217031900614096	0.003976628297004321	0.2510359433381946	0.01584087220389402	0.9873613412176553	0.999928390800332
ENSG00000131584	ACAP3	15.684197820177598	-0.3842530002432053	0.23123020589868698	-1.6617768372855444	0.09655752814362871	0.999928390800332
ENSG00000169972	PUSL1	44.035346109604085	-0.024030566988462437	0.22862697988718336	-0.10510818539579357	0.916289964278215	0.999928390800332
ENSG00000103275	UBE2I	28.27413079931984	-0.082623022596949	0.2380745839272489	-0.347046800351427	0.7285561595565908	0.999928390800332
ENSG00000125775	SDCBP2	6.791769470506897	0.17935880897863163	0.26460369235374026	0.6778394034609787	0.4978735243953541	0.999928390800332
ENSG00000127054	CPSF3L	18.332802613462295	-0.09835591148448171	0.24022901451048012	-0.40942561282575995	0.682227346504291	0.999928390800332
ENSG00000164379	FOXQ1	18.343275845329885	-0.2831658539430557	0.22806412383486205	-1.2416063043220775	0.21438185460450992	0.999928390800332
ENSG00000049656	CLPTM1L	3.888807992360596	-0.05028011078749141	0.2704223245022392	-0.18593180455807773	0.8524982406314469	0.999928390800332
ENSG00000224051	GLTPD1	20.877051969583682	-0.17165101241921413	0.22345133977673087	-0.7681807260172401	0.44237982256056146	0.999928390800332
ENSG00000169962	TAS1R3	23.033722171410947	0.11373027571333869	0.22016861550016592	0.5165598895872285	0.6054634216581367	0.999928390800332
ENSG00000007516	BAIAP3	15.765396513336777	0.04490717248341318	0.23573685381352813	0.1904970383584381	0.8489196637433434	0.999928390800332
ENSG00000107404	DVL1	5.103283434484731	0.2867092168009153	0.26810312419482063	1.069399014509709	0.2848899112034427	0.999928390800332
ENSG00000108953	YWHAE	13.471378546817215	-0.062092485389946876	0.23418430817895228	-0.2651436634366587	0.7908987920775312	0.999928390800332
ENSG00000163945	KIAA1530	7.610080033433747	-0.015013864363221023	0.2636704676226539	-0.056941774703065266	0.9545915768769458	0.999928390800332
ENSG00000007520	C16orf42	15.782541007737857	-0.4659293001810892	0.2576652710320959	-1.8082735725881	0.0705639328564997	0.999928390800332
ENSG00000090581	GNPTG	51.310687431447676	0.12287963119406967	0.24129800467398024	0.5092442905199045	0.6105810015704354	0.999928390800332
ENSG00000162576	MXRA8	22.215696021221138	-0.20615748221100613	0.2559821192031714	-0.8053589166803493	0.4206125921774694	0.999928390800332
ENSG00000160953	MUM1	16.678986677393993	0.1715174983265225	0.24033610519831458	0.7136568106776714	0.4754394189651877	0.999928390800332
ENSG00000059145	UNKL	7.181068893000489	0.0027939221796230043	0.2639362907998977	0.010585593103379655	0.9915540764305198	0.999928390800332
ENSG00000250584	RP11-325I22.2	5.033995931848337	0.008137305372307585	0.2685687961489914	0.030298774425727884	0.9758287739919888	0.999928390800332
ENSG00000088832	FKBP1A	11.522341003960339	0.08578843442738388	0.2686137157505915	0.31937473552928564	0.7494423665871935	0.999928390800332
ENSG00000175756	AURKAIP1	16.468341297321285	-0.1372716106641136	0.24012955299455382	-0.5716564619067398	0.5675547358178994	0.999928390800332
ENSG00000115705	TPO	5.7375801460921325	-0.2980304768398061	0.265852959109934	-1.1210350181453734	0.2622729568424836	0.999928390800332
ENSG00000115286	NDUFS7	10.13883022175911	-0.029517875382833354	0.24980615900182493	-0.11816312096059135	0.9059384104010135	0.999928390800332
ENSG00000221978	CCNL2	26.19148220352313	-0.19978856472793294	0.20254747946055515	-0.9863789234012191	0.32394720374813346	0.999928390800332
ENSG00000137273	FOXF2	29.577353136330213	-0.10964840475758089	0.2662175889187962	-0.4118751326796319	0.6804309484079436	0.999928390800332
ENSG00000174672	BRSK2	11.57673038971239	-0.2322249791255734	0.24964659743873735	-0.9302148777836271	0.35225984025085144	0.999928390800332
ENSG00000179979	CRIPAK	2.991608998759018	0.08929575695147518	0.2669189605320406	0.3345425771683096	0.7379701678236329	0.999928390800332
ENSG00000130005	GAMT	14.431107718771115	-0.2812418507037036	0.23237294676512205	-1.2103037578981914	0.22616235623272604	0.999928390800332
ENSG00000242485	MRPL20	9.733782361803481	0.36605443996593484	0.25603913633083547	1.4296815916959877	0.1528084259613348	0.999928390800332
ENSG00000235608	NKX1-1	6.824169615243331	0.41165626233144087	0.26126790074757417	1.5756097903858672	0.11511575845022363	0.999928390800332
ENSG00000071626	DAZAP1	11.807019770129607	0.005149934171101713	0.24687279912978033	0.020860678816196382	0.9833567935517006	0.999928390800332
ENSG00000235098	RP4-758J18.6	12.805246708049543	-0.2575398487506259	0.24069193271294892	-1.0699978426687442	0.2846202797706648	0.999928390800332
ENSG00000174109	C16orf91	20.865836654459688	0.12743847450382917	0.23205120450085254	0.549182559849031	0.5828801717232437	0.999928390800332
ENSG00000167193	CRK	6.408974768566316	-0.010872439097872043	0.26338998221662546	-0.04127886340388599	0.9670735832661183	0.999928390800332
ENSG00000164877	MICALL2	11.770532664738521	0.18660731021404986	0.25846356869111253	0.7219868980338291	0.47030253285047696	0.999928390800332
ENSG00000197599	CCDC154	14.822529372169823	0.20101281724988768	0.24486309307958573	0.8209192113102738	0.4116922873965181	0.999928390800332
ENSG00000179403	VWA1	16.70714144009308	-0.14832919407360923	0.24421894029397237	-0.6073615498251762	0.5436109996441003	0.999928390800332
ENSG00000115268	RPS15	7.960300304229559	-0.1312090423716016	0.2605695406708725	-0.5035471223297462	0.6145796586660697	0.999928390800332
ENSG00000088833	NSFL1C	7.698739860301725	0.1467928850902086	0.2531793048303229	0.5797981205003586	0.5620507652035016	0.999928390800332
ENSG00000103249	CLCN7	8.859924355470854	-0.1656331555864375	0.25234605960348666	-0.6563730610523429	0.5115841190776627	0.999928390800332
ENSG00000115266	APC2	14.304618309235028	0.09359873660261354	0.2545007181225187	0.367773958726334	0.7130417881336879	0.999928390800332
ENSG00000215915	ATAD3C	10.506469212839564	0.015979654164998594	0.24987073144602334	0.06395168442707541	0.9490086982484179	0.999928390800332
ENSG00000153395	LPCAT1	6.629752530778461	-0.001314606023575337	0.2706031307977897	-0.004858059179506266	0.9961238448318991	0.999928390800332
ENSG00000119559	C19orf25	10.709322887325722	-0.15144366181403338	0.25266641725076283	-0.5993818389553951	0.5489182848202585	0.999928390800332
ENSG00000197879	MYO1C	11.342022959129132	0.02071203165018074	0.24193907354119332	0.08560846062202616	0.9317776725506072	0.999928390800332
ENSG00000182208	AC091196.1	11.624996010753442	-0.0843815958632515	0.23469322363465214	-0.3595399754473042	0.7191911781574799	0.999928390800332
ENSG00000164880	INTS1	7.548145231596618	0.09262932866165295	0.26377789106112504	0.3511641111733206	0.7254652328388673	0.999928390800332
ENSG00000196209	SIRPB2	8.655594921594863	0.2222694440849877	0.25439401973760695	0.8737211838322538	0.3822701116182861	0.999928390800332
ENSG00000160072	ATAD3B	35.55798853002187	-0.16834624265473272	0.24091545395176014	-0.6987772676818053	0.48469123709061207	0.999928390800332
ENSG00000115257	PCSK4	22.434484382396572	0.007332806361934044	0.22981277408930864	0.03190774051178029	0.9745456257484524	0.999928390800332
ENSG00000251692	PTX4	9.037939217331912	-0.1783166645117037	0.2648519884592029	-0.6732691174005331	0.5007760962577252	0.999928390800332
ENSG00000115255	REEP6	49.93540942779998	0.04935776906924265	0.23025335886301035	0.21436286233986337	0.8302641000697252	0.999928390800332
ENSG00000100726	TELO2	18.840015521470466	-0.19272902710095513	0.2342242241550215	-0.8228398569628617	0.410599067888202	0.999928390800332
ENSG00000132376	INPP5K	21.767740338229142	-0.22498589918864276	0.23259125442339149	-0.9673016285431587	0.33339326983397743	0.999928390800332
ENSG00000185761	ADAMTSL5	12.285001357080219	-0.05655785555555804	0.2583383401842975	-0.21892939125957803	0.8267050508813629	0.999928390800332
