ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000074964	ARHGEF10L	3.2577338263333746	0.31420029187127435	0.4488345683660175	0.7000358573429866	0.4839049115344093	0.9999853707174579
ENSG00000117148	ACTL8	3.131298966242814	-0.3847320509366925	0.4439511963342883	-0.8666088842950099	0.3861563440307826	0.9999853707174579
ENSG00000179023	KLHDC7A	4.834492862873	0.03932268727424894	0.43825585548779233	0.08972541218070337	0.9285054213871509	0.9999853707174579
ENSG00000009709	PAX7	3.1933047065132625	-0.5093961674638376	0.44464956339180367	-1.1456126563537912	0.2519554581180223	0.9999853707174579
ENSG00000159423	ALDH4A1	16.486801886542807	-0.20276188982811724	0.33035833581938723	-0.6137635041816253	0.5393716172854113	0.9999853707174579
ENSG00000169991	IFFO2	2.066923682643327	-0.10943540277711557	0.45325995435907046	-0.24144070466552037	0.8092135679284154	0.9999853707174579
ENSG00000127481	UBR4	5.112750660005602	-0.33287289700443445	0.43606856152081974	-0.7633499095727443	0.4452547443601011	0.9999853707174579
ENSG00000127463	KIAA0090	4.607580910568895	0.026253334518462	0.4223837156454867	0.06215517678834199	0.9504392571746739	0.9999853707174579
ENSG00000053372	MRTO4	5.089744152885327	-0.28314747525651174	0.45171380759646346	-0.6268293563199208	0.5307710981997555	0.9999853707174579
ENSG00000211454	AKR7L	18.945475026298418	-0.36527884024529256	0.3900692608720276	-0.9364461055677284	0.34904354895282264	0.9999853707174579
ENSG00000162482	AKR7A3	15.062743496338625	-0.15073032770622663	0.3695842653824438	-0.40783751318593525	0.6833929707643085	0.9999853707174579
ENSG00000053371	AKR7A2	7.7488739125048625	-0.09894087438456854	0.40466379909606515	-0.24450142218202345	0.8068425006499882	0.9999853707174579
ENSG00000040487	PQLC2	9.324804683856692	0.4614465544119155	0.3932085392147492	1.1735415393913875	0.24057870911629814	0.9999853707174579
ENSG00000077549	CAPZB	6.067876003209198	0.599714414216722	0.42312603420302236	1.4173422709531738	0.15638288204909156	0.9999853707174579
ENSG00000173436	C1orf151	2.9719575189807466	0.6448961032695489	0.4511587003551371	1.4294218481476877	0.15288302252046462	0.9999853707174579
ENSG00000158747	NBL1	4.638176563406692	0.09272848742581935	0.44912035076790924	0.20646690195015993	0.83642621615515	0.9999853707174579
ENSG00000158748	HTR6	19.504367716702042	-0.15265805886334816	0.4368465842002545	-0.3494546240823261	0.7267480307914012	0.9999853707174579
ENSG00000162542	TMCO4	4.380963518985993	0.9492468575805774	0.4367385632854317	2.1734899030663213	0.02974346493346095	0.9999853707174579
ENSG00000169914	OTUD3	2.349396215816474	-0.3085717427548421	0.45329903924327386	-0.6807244578986184	0.4960458574524852	0.9999853707174579
ENSG00000127472	PLA2G5	3.488125592509002	0.28929295310090614	0.4451458615245424	0.6498835058471198	0.5157674732434816	0.9999853707174579
ENSG00000117215	PLA2G2D	2.579144065599904	0.04737606883057891	0.45248811501716907	0.10470124464767719	0.91661287430634375	0.9999853707174579
ENSG00000158786	PLA2G2F	8.224218948299002	0.794085061790393	0.39921344891833266	1.9891240236068286	0.046687515278698286	0.9999853707174579
ENSG00000187980	PLA2G2C	5.517514271614615	-0.41991382508508024	0.4231332933774828	-0.9923913614390764	0.32100665131727757	0.9999853707174579
ENSG00000158816	VWA5B1	8.906581419920697	-0.030733545330437886	0.3829328617433243	-0.08025831262044636	0.9360318129229034	0.9999853707174579
ENSG00000162545	CAMK2N1	3.9108675261986368	0.38715667581960855	0.4438029564185213	0.8723616420763692	0.38301111927072734	0.9999853707174579
ENSG00000090432	MUL1	7.421531630792689	0.061232244924988466	0.399968533125942	0.15309265568075994	0.8783252075236057	0.9999853707174579
ENSG00000183114	FAM43B	8.242661904370234	0.07809151069750449	0.4220533946401533	0.18502756212655522	0.8532074173592139	0.9999853707174579
ENSG00000158825	CDA	8.220904757464595	0.06520938936391428	0.378899578809336	0.17210203708547256	0.8633573112973882	0.9999853707174579
ENSG00000158828	PINK1	2.9771458653800167	-0.2702397795600839	0.4441848463703149	-0.6083948648144251	0.542925616503564	0.9999853707174579
ENSG00000244038	DDOST	2.1909590804084864	0.3681744606385378	0.45327689357481765	0.8122506703019644	0.41664780992755934	0.9999853707174579
ENSG00000117245	KIF17	32.258582580417155	-0.06171188143639141	0.3807631740189267	-0.16207418586473882	0.8712474341052042	0.9999853707174579
ENSG00000189410	SH2D5	4.942006474835351	0.0217794584545308	0.42281157551948206	0.05151102693385758	0.9589183152950387	0.9999853707174579
ENSG00000127483	HP1BP3	1.79600644407839	0.5193517987888298	0.4523854271352038	1.1480294625706673	0.250956401296651	0.9999853707174579
ENSG00000075151	EIF4G3	5.24115041629166	-0.23191122768130423	0.4177331923446992	-0.5551659095596574	0.5787811842676585	0.9999853707174579
ENSG00000117298	ECE1	4.439305567990308	0.32688516109676563	0.43837411660369563	0.7456762356986518	0.4558630180549308	0.9999853707174579
ENSG00000142794	NBPF3	4.260617163859713	0.5633980036700246	0.4452549643239331	1.2653379497418467	0.20575020813752018	0.9999853707174579
ENSG00000076864	RAP1GAP	6.720899247459034	0.6905866430179582	0.42627135319722975	1.6200634591985672	0.10521864580229481	0.9999853707174579
ENSG00000090686	USP48	5.466982697772162	0.11489446133303231	0.4176357258035325	0.2751068795945917	0.7832341262910167	0.9999853707174579
ENSG00000187942	LDLRAD2	9.5004419287431	-0.25733669519844743	0.40921716766684846	-0.6288511712879802	0.5294464956489451	0.9999853707174579
ENSG00000142798	HSPG2	1.7651710620179963	0.44107628469262705	0.45120115044939724	0.9775601951664223	0.32829189236925815	0.9999853707174579
ENSG00000219073	CELA3B	4.735723592461572	-0.2719221408583116	0.43710660576823834	-0.6220957022152385	0.533878940821741	0.9999853707174579
ENSG00000070831	CDC42	4.383386627981513	-0.04999738325664627	0.4442490085364583	-0.11254360121445971	0.9103924005448104	0.9999853707174579
ENSG00000162552	WNT4	3.280086673145124	0.9667622692921788	0.448353028855027	2.156252343741336	0.03106396629447483	0.9999853707174579
ENSG00000184677	ZBTB40	9.656313534255949	-0.24918925277440448	0.3729384825289767	-0.6681779018475061	0.5040200395459985	0.9999853707174579
ENSG00000070886	EPHA8	2.8268718143519602	0.16695944784654565	0.44587989567932196	0.374449374067817	0.7080700150305432	0.9999853707174579
ENSG00000133216	EPHB2	2.377829184735276	0.18677870911653716	0.45089330622344437	0.4142414769492658	0.6786972687246203	0.9999853707174579
ENSG00000215906	LACTBL1	3.760760660504563	-0.05583340284167815	0.4323017086656903	-0.12915378709468742	0.897235962413866	0.9999853707174579
ENSG00000004487	KDM1A	1.489756829978215	1.0123162285245106	0.44495322330013	2.2751070798327104	0.022899507065363815	0.9999853707174579
ENSG00000169641	LUZP1	5.36364816917937	0.33180341948453257	0.4260985677162938	0.7787010908364632	0.4361558133893781	0.9999853707174579
ENSG00000179546	HTR1D	14.815849217689324	-0.027381122856525286	0.32586291190204275	-0.08402650886749669	0.9330353552665034	0.9999853707174579
ENSG00000125944	HNRNPR	1.4729039309449892	0.3260995524652818	0.4498854606092242	0.7248501696936049	0.4685439536598408	0.9999853707174579
ENSG00000125945	ZNF436	4.792457271366586	0.33048686547169276	0.4451031181507376	0.7424950578750401	0.4577874450283413	0.9999853707174579
ENSG00000204219	TCEA3	8.61580915256665	0.040542150914906025	0.4360881042258907	0.09296779830046788	0.9259291436303049	0.9999853707174579
ENSG00000088280	ASAP3	8.037971083583027	-0.016897394731194046	0.4043607720702945	-0.041787917865228986	0.9666677667474953	0.9999853707174579
ENSG00000007968	E2F2	4.01550087020286	0.3542803997613852	0.44316780017210555	0.7994272138539834	0.424042735810859	0.9999853707174579
ENSG00000117318	ID3	3.1964915057741243	0.3317490117045041	0.4494578361118186	0.7381093064800182	0.4604480288793706	0.9999853707174579
ENSG00000197880	MDS2	19.123161292626865	-0.08130753921248829	0.3115636621838771	-0.26096605310956517	0.794118686053304	0.9999853707174579
ENSG00000142676	RPL11	5.538675981309223	0.10800006942940948	0.41399966216046225	0.26086994580094536	0.7941928023110558	0.9999853707174579
ENSG00000011007	TCEB3	3.243578329977917	0.47409944640776835	0.4467711963605882	1.0611683346415277	0.28861340713702993	0.9999853707174579
ENSG00000057757	PITHD1	4.893274504684724	-0.11049544045784279	0.4332015867084595	-0.25506702617921195	0.7986713312995373	0.9999853707174579
ENSG00000011009	LYPLA2	0.9201200961501423	0.5606997602295066	0.4102139536428088	1.3668471178280113	0.1716732304553989	0.9999853707174579
ENSG00000117308	GALE	3.046796328417493	0.9163884828813332	0.4519881675620241	2.0274612227665934	0.042615266266074994	0.9999853707174579
ENSG00000117305	HMGCL	19.80645986221052	-0.04151446203108295	0.3012548736842886	-0.13780511340237966	0.8903944430095433	0.9999853707174579
ENSG00000179163	FUCA1	5.804597220318773	0.14450401082418132	0.41353829742876924	0.349433200558823	0.7267641118592627	0.9999853707174579
ENSG00000188822	CNR2	11.25420731245345	-0.3517330716030058	0.35739202643826445	-0.9841659734503446	0.32503391310068297	0.9999853707174579
ENSG00000189266	PNRC2	3.298019207344197	0.5908033736145148	0.44839026638542084	1.3176097206059343	0.18763432988725404	0.9999853707174579
ENSG00000188529	SRSF10	10.899168493638586	0.20993999932990315	0.3695766926627203	0.5680553008289856	0.569997418108084	0.9999853707174579
ENSG00000142661	MYOM3	12.972960380418748	0.3517369933904027	0.3518278453242235	0.9997417716220356	0.31743549141339533	0.9999853707174579
ENSG00000142677	IL22RA1	11.228760551158716	-0.20637904898250023	0.3695875092165027	-0.5584037442715747	0.5765687166055055	0.9999853707174579
ENSG00000185436	IL28RA	12.32970292217924	0.08492811945373956	0.37193118771533723	0.22834363521765347	0.8193791044571673	0.9999853707174579
ENSG00000158055	GRHL3	1.6572613767828173	0.12508446244474541	0.4456689517809377	0.28066676384992806	0.7789660030584975	0.9999853707174579
ENSG00000001460	C1orf201	5.231738712512702	-0.8256117181833525	0.4535367729947681	-1.8203853961647265	0.06870033482054419	0.9999853707174579
ENSG00000001461	NIPAL3	2.914760767242686	-0.011180431064756824	0.4534869804747198	-0.02465435954314038	0.9803306598111413	0.9999853707174579
ENSG00000117602	RCAN3	1.8411878949670784	0.3328186498543993	0.4530581934662257	0.7346046372279327	0.4625803130154608	0.9999853707174579
ENSG00000184454	C1orf130	8.06379032977949	0.6159645283118959	0.40395701976832654	1.5248268953592088	0.12730227968688962	0.9999853707174579
ENSG00000133226	SRRM1	11.928227840141012	-0.14242059091828138	0.3453765375490629	-0.41236324832299776	0.6800731964549892	0.9999853707174579
ENSG00000169504	CLIC4	2.7304557414019963	0.2964207851639604	0.45145426214439893	0.6565909550969072	0.5114439662794443	0.9999853707174579
ENSG00000020633	RUNX3	20.27020402660123	-0.21441031397772803	0.2943172869938672	-0.7285005789761706	0.46630721437483436	0.9999853707174579
ENSG00000117614	SYF2	2.4762881996407096	-0.04873632282875758	0.4511945483146267	-0.10801620500692043	0.913982837683684	0.9999853707174579
ENSG00000117616	C1orf63	2.064375242578641	0.19298783965776325	0.4501423497863916	0.42872624570725854	0.6681224582522701	0.9999853707174579
ENSG00000187010	RHD	1.1343406117104193	0.3825375583382519	0.4063560494340924	0.941385169166274	0.3465075110098402	0.9999853707174579
ENSG00000183726	TMEM50A	0.7572093528769864	-0.03499243437395996	0.39708042761063445	-0.08812429911119299	0.9297778836107382	0.9999853707174579
ENSG00000188672	RHCE	11.322921536393736	-0.35139210509513663	0.35799457133707097	-0.9815570772001518	0.32631810222561153	0.9999853707174579
ENSG00000204178	TMEM57	3.1872709450842556	1.1194682571120944	0.45079692293685775	2.4833094463444154	0.01301679562462534	0.9515632162534673
ENSG00000157978	LDLRAP1	4.686162822486435	0.6965791819234685	0.4449095647087753	1.5656646590176786	0.11742714404291761	0.9999853707174579
ENSG00000117643	MAN1C1	9.222877888699784	0.28422073479413185	0.4120943233566895	0.6896982527665728	0.4903839648666437	0.9999853707174579
ENSG00000162430	SEPN1	5.2611942863315235	0.028411350267212254	0.4174379376725361	0.0680612558255303	0.9457368721787446	0.9999853707174579
ENSG00000117640	FAM54B	6.964207366638022	0.666053066153362	0.409923309004597	1.6248235987622082	0.10420015118268926	0.9999853707174579
ENSG00000127423	C1orf135	3.981534521297701	-0.6634658716629975	0.4447405440005347	-1.4918043353884098	0.135750447076252	0.9999853707174579
ENSG00000182749	PAQR7	3.2443847904614813	0.6431488609647492	0.4463335347298804	1.4409602033465416	0.14959592617142714	0.9999853707174579
ENSG00000117632	STMN1	2.921326966708444	-0.3398279191776483	0.44509093484406065	-0.7635022252176589	0.4451639357645568	0.9999853707174579
ENSG00000158006	PAFAH2	4.918259617805668	0.3656192389951645	0.42235159795121596	0.8656750460250316	0.38666838823164695	0.9999853707174579
ENSG00000158008	EXTL1	7.748847922021436	-0.003921548771346164	0.4032193545996169	-0.009725596568250373	0.9922402189831521	0.9999853707174579
ENSG00000158014	SLC30A2	5.912826023443402	0.13919098052809128	0.4070815759512111	0.34192404852233693	0.7324080511135315	0.9999853707174579
ENSG00000158022	TRIM63	8.425585233015235	0.1247051036090141	0.39380910099187644	0.3166638437124045	0.751498686432564	0.9999853707174579
ENSG00000175087	PDIK1L	2.071509701047382	-0.22755707396444264	0.4531762074259642	-0.502138175472548	0.6155703282038081	0.9999853707174579
ENSG00000142684	ZNF593	8.76139694813415	-0.25282807444370425	0.3720398656692104	-0.6795725344888168	0.4967751653389695	0.9999853707174579
ENSG00000142675	CNKSR1	8.331671467488768	-0.3525874452796771	0.37530791975064604	-0.9394617771826814	0.3474937079188329	0.9999853707174579
ENSG00000130695	CEP85	5.405950151155358	0.12638156844337659	0.42981672664981196	0.29403594743381045	0.7687304347846218	0.9999853707174579
ENSG00000142669	SH3BGRL3	1.5188228823027123	0.6260829941829629	0.4382090856931947	1.428731203034218	0.15308150581100186	0.9999853707174579
ENSG00000158062	UBXN11	16.75466763802049	-0.05688217954898996	0.38069900488887104	-0.14941509911641168	0.8812260980954462	0.9999853707174579
ENSG00000169442	CD52	37.51775197527554	-0.27695889456400175	0.33318128606786257	-0.8312558542306322	0.4058291076530472	0.9999853707174579
ENSG00000176092	AIM1L	13.249604134696105	0.019447123793934356	0.37143410641608315	0.05235686076751807	0.9582443470628397	0.9999853707174579
ENSG00000176083	ZNF683	6.6508611803895965	-0.20410486150783835	0.4274017619463474	-0.4775480114503132	0.6329719410881895	0.9999853707174579
ENSG00000131914	LIN28A	3.281166472276249	-0.22064300789794755	0.4432276640001494	-0.4978096491239617	0.6186182142607392	0.9999853707174579
ENSG00000117682	DHDDS	4.477857938178294	0.02565900782365124	0.4274146175615934	0.0600330610357602	0.952129303267204	0.9999853707174579
ENSG00000198830	HMGN2	2.151060754983236	-0.17655502510551155	0.4534766473492575	-0.38933653174323846	0.6970272155343036	0.9999853707174579
ENSG00000117676	RPS6KA1	1.3324794966860443	0.6066785964993053	0.4371035005801599	1.3879518139160893	0.1651517185724131	0.9999853707174579
ENSG00000117713	ARID1A	2.355015998910445	-0.08354047982698543	0.4534289672112274	-0.18424160313531215	0.8538239234949082	0.9999853707174579
ENSG00000060642	PIGV	2.089755285940189	0.2814665545839822	0.4535870081295793	0.620534868810823	0.5349057048691952	0.9999853707174579
ENSG00000204160	ZDHHC18	6.542213375338199	0.2913413957189016	0.3945847916437949	0.7383492772369833	0.4603022290757704	0.9999853707174579
ENSG00000175793	SFN	3.602068802342331	0.5560018783518952	0.448716044667646	1.2390951581945626	0.2153102598950873	0.9999853707174579
ENSG00000142751	GPN2	2.342023556740249	-0.26985354101530606	0.45228540561755526	-0.5966443702662596	0.5507448408950368	0.9999853707174579
ENSG00000198746	GPATCH3	7.599191960764729	0.8444081809106382	0.399398505423877	2.1141996513343924	0.03449821865039454	0.9999853707174579
ENSG00000090273	NUDC	13.14305747366522	-0.22433082968728574	0.389603682447811	-0.5757923751589175	0.564755527935118	0.9999853707174579
ENSG00000131910	NR0B2	17.67534499467576	-0.3459166113273695	0.317606386864621	-1.0891361938348414	0.2760938311466171	0.9999853707174579
ENSG00000175707	C1orf172	3.021909749410794	-0.2725824738185834	0.44588656628076556	-0.61132694822419	0.5409831540164501	0.9999853707174579
ENSG00000158246	FAM46B	4.599236320823166	-0.41118533557127657	0.44060427685211523	-0.9332304681855985	0.350700986680555	0.9999853707174579
ENSG00000090020	SLC9A1	9.93712737909154	0.09389010582984364	0.426465683647813	0.2201586421367977	0.8257476051713625	0.9999853707174579
ENSG00000142784	WDTC1	5.030425239817678	-0.09232803017694156	0.4307526562110675	-0.21434117432743377	0.830281011587903	0.9999853707174579
ENSG00000186501	TMEM222	4.813600184609601	-0.6092483263528846	0.4404454028794773	-1.383255046754565	0.16658667644812	0.9999853707174579
ENSG00000142765	SYTL1	5.078943193793681	0.6375118606667461	0.42568594383464725	1.4976107853689906	0.1342344029393858	0.9999853707174579
ENSG00000142733	MAP3K6	3.4471895501143326	-0.056580337507192	0.4416213239480488	-0.12811957765392679	0.898054343001114	0.9999853707174579
ENSG00000142748	FCN3	2.7703525208938045	-0.24180168663850712	0.44903742796073487	-0.5384889356253193	0.5902395417029789	0.9999853707174579
