ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000116014	KISS1R	11.907906363965886	-0.3964779232705521	0.2532625058506882	-1.5654821148468658	0.11746990779415466	0.999725991496943
ENSG00000187634	SAMD11	5.110459374344018	0.14285078129488843	0.26892115238879144	0.5311994985368894	0.5952805404397442	0.999725991496943
ENSG00000183020	AP2A2	16.41258929734583	-0.2882527378700639	0.24710019712673417	-1.166541917901519	0.24339541098945908	0.999725991496943
ENSG00000116017	ARID3A	10.869484683659254	-0.20084720037986992	0.25462013261812916	-0.7888111529699574	0.43022238995528717	0.999725991496943
ENSG00000127419	TMEM175	10.240640718807454	-0.03377051276328981	0.2451692075144245	-0.13774369589746674	0.8904429841960908	0.999725991496943
ENSG00000188976	NOC2L	30.308918093402266	-0.2848797100669986	0.2149752516208548	-1.325174446449455	0.18511329871405735	0.999725991496943
ENSG00000172554	SNTG2	14.637986925290717	0.17630120354024947	0.236475511759712	0.7455368305509495	0.45594725457195323	0.999725991496943
ENSG00000101282	RSPO4	13.802557271688578	0.22414729074726206	0.24082772556531418	0.9307370661791668	0.35198959110055406	0.999725991496943
ENSG00000145214	DGKQ	22.984294569395818	-0.040032980760873006	0.22351789257286708	-0.1791041437446544	0.8578559283816098	0.999725991496943
ENSG00000187961	KLHL17	28.97117175118264	-0.1639711863563957	0.22807128370143945	-0.7189470927477435	0.47217351887773507	0.999725991496943
ENSG00000187583	PLEKHN1	5.502183104616148	0.038128350651560186	0.2646208447063818	0.14408672413492848	0.8854319879321042	0.999725991496943
ENSG00000205740	AL359878.1	12.996473672343141	-0.1097347141139867	0.24529234688545146	-0.44736297527142777	0.6546130040278975	0.999725991496943
ENSG00000187642	C1orf170	17.06947507816921	-0.04184093089778454	0.25215427361999215	-0.16593385587761525	0.8682090036792321	0.999725991496943
ENSG00000145217	SLC26A1	8.602985887362617	-0.22145828068911358	0.2582798030532276	-0.8574355333679511	0.3912042285305698	0.999725991496943
ENSG00000073067	CYP2W1	5.722781386475079	-0.003846469450057639	0.26484345057517905	-0.01452355888621747	0.9884122839716317	0.999725991496943
ENSG00000065268	WDR18	9.845126751602042	-0.11208993530301152	0.24665569278933647	-0.45443887402487493	0.649512978061608	0.999725991496943
ENSG00000127415	IDUA	18.075639678139247	0.3689952601159146	0.23769575177040386	1.5523847496960574	0.12057019025418055	0.999725991496943
ENSG00000107937	GTPBP4	17.219717373181425	-0.03479112979226822	0.23932334070466435	-0.14537290717164952	0.8844164543550408	0.999725991496943
ENSG00000082805	ERC1	23.092432848121977	0.049690980519113505	0.2194339738846607	0.2264507160829716	0.8208508864715267	0.999725991496943
ENSG00000146540	C7orf50	14.382900401829561	-0.0635029706670427	0.2417796894265641	-0.26264807775067683	0.7928218399023673	0.999725991496943
ENSG00000177370	TIMM22	19.29633403577507	-0.0025731334081168246	0.2219729883527508	-0.01159210148591459	0.9907510483383732	0.999725991496943
ENSG00000188290	HES4	21.456986282780566	-0.004933281192523014	0.2455733797835424	-0.02008882720460741	0.98397251294745	0.999725991496943
ENSG00000116032	GRIN3B	17.96184773014079	-0.0694141165009116	0.24929122944405474	-0.2784458829767588	0.7806701020082472	0.999725991496943
ENSG00000187608	ISG15	7.716845478594938	0.002677779469853953	0.2595252481746133	0.010317992136365453	0.9917675794480694	0.999725991496943
ENSG00000159842	ABR	5.411618573909615	0.32312188894978844	0.2695793187526433	1.198615273771331	0.23067757638043937	0.999725991496943
ENSG00000145506	NKD2	5.52090878743202	0.18105779808013844	0.2682797707827775	0.6748842730551552	0.4997492931207337	0.999725991496943
ENSG00000182087	C19orf6	41.63838876251844	0.02785603899301431	0.2280342614476368	0.1221572531082609	0.9027744799194846	0.999725991496943
ENSG00000127418	FGFRL1	13.084232468297156	0.1637563080107584	0.24195848272746545	0.6767950689920983	0.4985359871872717	0.999725991496943
ENSG00000184956	MUC6	17.93319226896015	-0.29085570036567726	0.23191211073834594	-1.2541634821901744	0.2097825901080882	0.999725991496943
ENSG00000148377	IDI2	7.86135717372617	-0.07053175891867411	0.26077433441532266	-0.27047047815043634	0.7867983258505792	0.999725991496943
ENSG00000188157	AGRN	15.442100069540047	0.04363659330434909	0.24765746295933883	0.17619736866768065	0.8601388879476488	0.999725991496943
ENSG00000064666	CNN2	11.604470018744422	0.062493170596292405	0.23616498536859584	0.264616579374609	0.7913048468035166	0.999725991496943
ENSG00000067064	IDI1	14.840066104363858	0.28852156892742303	0.23171520620941083	1.2451559552232143	0.21307442918080594	0.999725991496943
ENSG00000064687	ABCA7	18.159795135213397	0.01803385965841957	0.2535320405361842	0.07113049546037858	0.943293897765383	0.999725991496943
ENSG00000164849	GPR146	15.59017892702345	0.11649337365946605	0.24213085958591776	0.4811174166675335	0.630433050297245	0.999725991496943
ENSG00000047056	WDR37	12.324001757699047	-0.15004085557382454	0.2462064769094068	-0.6094106761823045	0.5422522631207727	0.999725991496943
ENSG00000173253	DMRT2	7.566192772292508	0.04242906568999289	0.25658175918450293	0.165362751525462	0.868658469988788	0.999725991496943
ENSG00000113504	SLC12A7	4.006053118531425	-0.11640056308359735	0.27078950437697735	-0.42985625809762285	0.6673002061917284	0.999725991496943
ENSG00000178222	RNF212	13.225032247127126	0.23072208663398677	0.24729261331819632	0.9329922294812424	0.3508239804111022	0.999725991496943
ENSG00000180448	HMHA1	9.214604541727732	-0.2925662652089537	0.25790739615497826	-1.1343849364953795	0.2566331149189419	0.999725991496943
ENSG00000237330	RNF223	14.844831679575746	-0.05703117771676895	0.23633569596002776	-0.2413142774945636	0.8093115459828096	0.999725991496943
ENSG00000198788	MUC2	21.32278221871075	-0.43958406225993807	0.24821803828846933	-1.7709593762443268	0.07656745735942577	0.999725991496943
ENSG00000162009	SSTR5	40.870749934588574	0.11486582497854805	0.2511357714068652	0.4573853590632211	0.6473940859159122	0.999725991496943
ENSG00000131591	C1orf159	4.5763040548099205	-0.17804213024547294	0.26829206701812053	-0.6636130997993612	0.5069379708429806	0.999725991496943
ENSG00000164850	GPER	35.85303805318086	-0.27836943364448946	0.21551443897683034	-1.291650967638491	0.1964780449535432	0.999725991496943
ENSG00000099817	POLR2E	8.56786285311751	0.3867237342890117	0.2617609100478619	1.4773929927822333	0.13957032340426442	0.999725991496943
ENSG00000184471	C1QTNF8	15.791480558069365	-0.17328512088899287	0.24619474828115032	-0.703853847812806	0.48152379554617913	0.999725991496943
ENSG00000134115	CNTN6	3.378228859995399	0.05606930108579301	0.27009089649835705	0.20759419074361166	0.8355458406700647	0.999725991496943
ENSG00000167468	GPX4	11.333216672435931	-0.07117521748593043	0.2536182313015465	-0.2806391997951625	0.778987146677534	0.999725991496943
ENSG00000064932	SBNO2	20.20717815891092	-0.13697167491598727	0.26211090190017516	-0.522571453239869	0.6012725103994836	0.999725991496943
ENSG00000125818	PSMF1	6.584119208354772	0.16942884049611462	0.26992190652700065	0.6276957757008375	0.5302032531794361	0.999725991496943
ENSG00000178381	ZFAND2A	11.664233152837035	0.04591614556151822	0.2561210459535093	0.17927517588637695	0.8577216378389939	0.999725991496943
ENSG00000196557	CACNA1H	11.517334400135423	0.15451741744841593	0.24232192859578938	0.6376534651396004	0.5236992839411473	0.999725991496943
ENSG00000215182	MUC5AC	14.739428784955091	-0.5141995651685527	0.22638500188109045	-2.271349960889361	0.02312580102260949	0.9168860463202235
ENSG00000159674	SPON2	12.676626594907859	0.1470831915405005	0.24823455358392107	0.592516994177347	0.5535044442851145	0.999725991496943
ENSG00000162571	TTLL10	15.410392545643749	-0.03147839724289086	0.24806682027472587	-0.12689483102991994	0.8990236378103642	0.999725991496943
ENSG00000185736	ADARB2	13.722950834439626	0.23074926896290207	0.23381178389745047	0.9869017938980714	0.3236907847377302	0.999725991496943
ENSG00000118046	STK11	8.081415880656277	0.19224591132513227	0.253778272602465	0.7575349510959866	0.4487294346626874	0.999725991496943
ENSG00000125895	C20orf46	16.819175296623797	0.5381430798540422	0.2301492660099763	2.3382350471224846	0.019375058364066135	0.8455604267900342
ENSG00000215595	C20orf202	6.796586852077245	0.16092624877120773	0.2619038102115894	0.614447909868883	0.538919384717933	0.999725991496943
ENSG00000186891	TNFRSF18	5.6702714538324575	-0.3325901209488367	0.2639862375881927	-1.2598767420128287	0.20771383006848435	0.999725991496943
ENSG00000186827	TNFRSF4	12.879988797761245	0.27168079525365474	0.23073227884271064	1.1774719888189487	0.23900717137290806	0.999725991496943
ENSG00000159692	CTBP1	10.253985841859427	-0.09386190223132725	0.26340703503074936	-0.3563378716151985	0.7215875507630982	0.999725991496943
ENSG00000078808	SDF4	18.09485801788594	0.04950478337780618	0.2336705437047163	0.21185718402043927	0.8322184545322705	0.999725991496943
ENSG00000117983	MUC5B	9.254866245734611	-0.3358038312620142	0.25509019140948663	-1.3164121654641006	0.18803574141503862	0.999725991496943
ENSG00000244588	RAD21L1	6.154583063862175	0.5769766274829831	0.26844829202395576	2.149302657628736	0.03161041598813978	0.9790632033107634
ENSG00000099625	C19orf26	31.905436513108878	0.0904767218734612	0.2620240483770099	0.3452993052884976	0.7298693688900247	0.999725991496943
ENSG00000176022	B3GALT6	33.91805622268939	-0.3035902863511484	0.24730394533611796	-1.2275998506151207	0.21959721793117035	0.999725991496943
ENSG00000172236	TPSAB1	5.409757772288846	-0.2580909633432602	0.2703484632135248	-0.954660367865367	0.3397494781276113	0.999725991496943
ENSG00000099624	ATP5D	19.168531019364185	0.2542067052133229	0.23559548945933814	1.078996485869467	0.2805892942132057	0.999725991496943
ENSG00000184163	FAM132A	20.89497493150091	-0.048459583421492404	0.23301823424039655	-0.20796476970767186	0.8352564756211429	0.999725991496943
ENSG00000167470	MIDN	23.87520118336683	0.21845140586636197	0.26311041396742085	0.8302651444781327	0.40638889039016673	0.999725991496943
ENSG00000196810	C4orf42	18.425879808222497	-0.0027418917042135913	0.24344015485097073	-0.011263103681034559	0.9910135334667022	0.999725991496943
ENSG00000164362	TERT	18.929066761514	-0.2766476146876864	0.2592818964369408	-1.0669762080939156	0.2859825796707558	0.999725991496943
ENSG00000160087	UBE2J2	16.055524633937782	0.1935841479286173	0.2632021421402803	0.7354960957173429	0.4620374169003419	0.999725991496943
ENSG00000132204	C18orf2	4.04759899923975	0.315107344583704	0.27091055190962887	1.163141643478023	0.24477203863520178	0.999725991496943
ENSG00000099622	CIRBP	18.795749924426374	-0.1132022845616883	0.2437657585222641	-0.4643896060215081	0.64236863554968	0.999725991496943
ENSG00000101298	SNPH	5.681710712246442	0.2854636170240105	0.2635093404569061	1.0833149843153085	0.2786686365185344	0.999725991496943
ENSG00000078902	TOLLIP	12.307705188641558	-0.6604191207373348	0.2512600942823456	-2.6284282134958117	0.00857804584864892	0.691012224614013
ENSG00000228300	C19orf24	14.813096324415705	-0.13133647919728578	0.24417573803429501	-0.5378768597346854	0.590662064963478	0.999725991496943
ENSG00000184811	TUSC5	7.675749546553843	-0.04178507512876057	0.25558489480775143	-0.16348804635027792	0.8701341841594689	0.999725991496943
ENSG00000162572	SCNN1D	28.82246252736146	-0.2474319137058322	0.24498608184550735	-1.0099835543386797	0.31250316926039035	0.999725991496943
ENSG00000099617	EFNA2	11.908023136242633	-0.19887014247691268	0.2677233772259962	-0.7428194897938938	0.45759097410587146	0.999725991496943
ENSG00000090316	MAEA	23.229914934790145	0.004710351423319758	0.2509477141631193	0.018770250364814913	0.9850243864104407	0.999725991496943
ENSG00000131584	ACAP3	15.68868118904248	-0.38331140930451496	0.2310586222937709	-1.6589357518853718	0.09712873942836371	0.999725991496943
ENSG00000169972	PUSL1	44.05443885561045	-0.02300309939704413	0.228568504072879	-0.10063984751682847	0.9198363635280811	0.999725991496943
ENSG00000103275	UBE2I	28.2916226902081	-0.08202938022994025	0.23807829115943166	-0.3445479208980394	0.7304342638691277	0.999725991496943
ENSG00000125775	SDCBP2	6.792893620896026	0.17996961308755788	0.26436317284686206	0.6807665801159417	0.4960191997869825	0.999725991496943
ENSG00000127054	CPSF3L	18.34069412906187	-0.09765349261935868	0.24009088820291336	-0.4067355214947875	0.6842022482862609	0.999725991496943
ENSG00000164379	FOXQ1	18.351699095467016	-0.2822361730307587	0.22796781371039943	-1.2380527252382194	0.21569651135508333	0.999725991496943
ENSG00000049656	CLPTM1L	3.8910359639335317	-0.049757814204156224	0.27016059337803194	-0.18417865308183867	0.8538733053757087	0.999725991496943
ENSG00000224051	GLTPD1	20.886421978556434	-0.17086813052623476	0.2233705244297282	-0.7649537957725905	0.44429905835364725	0.999725991496943
ENSG00000169962	TAS1R3	23.041324624127164	0.11472817351989437	0.21996376765985035	0.5215775977128597	0.6019644644575755	0.999725991496943
ENSG00000007516	BAIAP3	15.772281459502596	0.04555203472144494	0.23561904838332948	0.1933291685625356	0.8467011840097395	0.999725991496943
ENSG00000107404	DVL1	5.105301673988125	0.2870703588894937	0.2678502484407779	1.071756925971138	0.2838292247042184	0.999725991496943
ENSG00000108953	YWHAE	13.478225122119769	-0.061442101305039985	0.23407272712999366	-0.26249150022043255	0.7929425375317808	0.999725991496943
ENSG00000163945	KIAA1530	7.6143041334398305	-0.014399057414928564	0.2635170511104713	-0.05464184330482739	0.9564238023991201	0.999725991496943
ENSG00000007520	C16orf42	15.789173553274656	-0.46497386127226403	0.2575254872451079	-1.805545020985479	0.07098943711042696	0.999725991496943
ENSG00000090581	GNPTG	51.339470019426	0.1235341450595384	0.24125635055430306	0.5120451535294728	0.6086194084158387	0.999725991496943
ENSG00000162576	MXRA8	22.231781613204642	-0.2054269450759129	0.255910190879169	-0.8027306156514401	0.4221304533087749	0.999725991496943
ENSG00000160953	MUM1	16.689071356858243	0.17215575958129378	0.24025982550593747	0.7165399342930904	0.47365801832383164	0.999725991496943
ENSG00000059145	UNKL	7.186173018199003	0.0031621330082635068	0.26375037041898597	0.011989113051254626	0.9904343009596336	0.999725991496943
ENSG00000250584	RP11-325I22.2	5.036397279138508	0.008669760319572367	0.2683230491651356	0.03231090413793221	0.9742241135015148	0.999725991496943
ENSG00000088832	FKBP1A	11.529625583470525	0.08601494288998718	0.2684032494747509	0.32046908172055766	0.7486127646706775	0.999725991496943
ENSG00000175756	AURKAIP1	16.47747234089948	-0.13653521115678002	0.2400672578324419	-0.5687373296531615	0.5695344105538547	0.999725991496943
ENSG00000115705	TPO	5.739337780325501	-0.2973774782644119	0.2656142834989615	-1.11958391072585	0.2628911149753818	0.999725991496943
ENSG00000115286	NDUFS7	10.143588980657096	-0.02883641209191631	0.2496397678823828	-0.11551209303119733	0.9080392357860169	0.999725991496943
ENSG00000221978	CCNL2	26.199283759485834	-0.1988545271982581	0.20235886514055335	-0.9826825578416779	0.3257636977959732	0.999725991496943
ENSG00000137273	FOXF2	29.596579763442783	-0.10892930634758888	0.2660472285075832	-0.40943597480281224	0.6822197435650581	0.999725991496943
ENSG00000174672	BRSK2	11.581829193809197	-0.23142947314762585	0.24951126190178138	-0.927531171874425	0.35365081491594863	0.999725991496943
ENSG00000179979	CRIPAK	2.9936316407531196	0.08945843538298963	0.2665889929837208	0.3355668753677778	0.7371975065562324	0.999725991496943
ENSG00000130005	GAMT	14.436687555439867	-0.2804405094875098	0.23224741624875755	-1.207507553871485	0.22723673773352263	0.999725991496943
ENSG00000242485	MRPL20	9.738034990251144	0.366682251995204	0.2558243327687522	1.433336102264595	0.1517618094211038	0.999725991496943
ENSG00000235608	NKX1-1	6.8271901562893405	0.4121306268440338	0.2610384928918673	1.5788117004443285	0.11437925404360037	0.999725991496943
ENSG00000071626	DAZAP1	11.814409472770521	0.005837216166976389	0.24675739350259504	0.02365568903172501	0.9811272511348765	0.999725991496943
ENSG00000235098	RP4-758J18.6	12.810026109362383	-0.2568232694743964	0.24054698985551878	-1.0676636179428132	0.28567227536613726	0.999725991496943
ENSG00000174109	C16orf91	20.878319249625783	0.12789716017133682	0.23203234837251074	0.5512040069775418	0.5814938335555366	0.999725991496943
ENSG00000167193	CRK	6.412180077130709	-0.01029920083342265	0.26317068739843463	-0.039135060728970494	0.9687827079510282	0.999725991496943
ENSG00000164877	MICALL2	11.77593951844682	0.18711962177649744	0.2582962667633103	0.7244379646724218	0.4687968993953952	0.999725991496943
ENSG00000197599	CCDC154	14.828926365311812	0.201347628859557	0.24472997995378812	0.8227338101264794	0.4106593840692202	0.999725991496943
ENSG00000179403	VWA1	16.71222753641017	-0.14748094725773833	0.24407428144103266	-0.6042461597633306	0.5456799959245774	0.999725991496943
ENSG00000115268	RPS15	7.962313173460022	-0.13045739850393787	0.26034215545859984	-0.5010997864488507	0.6163008971348536	0.999725991496943
