ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000116017	ARID3A	10.866405845115388	-0.20134461501213216	0.25478385020540995	-0.7902565835699774	0.42937793677053904	0.9998468731888067
ENSG00000127419	TMEM175	10.239492273238719	-0.034102812535406014	0.24526355042564552	-0.13904557964777842	0.8894141314995755	0.9998468731888067
ENSG00000188976	NOC2L	30.307555196308197	-0.2854484518817877	0.2150580091026876	-1.327309097079428	0.18440645580622814	0.9998468731888067
ENSG00000172554	SNTG2	14.634828581406667	0.1761464671182948	0.23654113757800466	0.7446758264625603	0.45646771620106974	0.9998468731888067
ENSG00000145214	DGKQ	22.98259687077273	-0.040500140079522594	0.22361020388410363	-0.18111937369599498	0.8562738780730053	0.9998468731888067
ENSG00000187961	KLHL17	28.968855247543377	-0.16454229850827537	0.22821670672774494	-0.7209914684491918	0.4709147638699797	0.9998468731888067
ENSG00000187583	PLEKHN1	5.501468147173352	0.037850939175733206	0.26481067337288283	0.14293585184323324	0.886340843596714	0.9998468731888067
ENSG00000205740	AL359878.1	12.996004221758628	-0.11011933764665904	0.24546571907282566	-0.448613916691106	0.6537101928249796	0.9998468731888067
ENSG00000187642	C1orf170	17.06802626925302	-0.04218734375796504	0.25239034999054216	-0.16715117578602323	0.867251099925226	0.9998468731888067
ENSG00000145217	SLC26A1	8.601863312617457	-0.2219838433966545	0.25846013939181756	-0.8588707098858825	0.39041185067825906	0.9998468731888067
ENSG00000073067	CYP2W1	5.7211576934899195	-0.004149058412139699	0.26503734293633807	-0.015654618198976972	0.987509931986587	0.9998468731888067
ENSG00000065268	WDR18	9.844157040931506	-0.11254967828801271	0.24676251972034205	-0.45610524003226327	0.6483143022650621	0.9998468731888067
ENSG00000127415	IDUA	18.074764273831377	0.3686511670414188	0.23788537465227613	1.5497008489079531	0.12121333429949226	0.9998468731888067
ENSG00000107937	GTPBP4	17.21859365776805	-0.035243709563040106	0.23948667620965697	-0.14716355047738122	0.8830029298093363	0.9998468731888067
ENSG00000082805	ERC1	23.090002876899042	0.049360237672559766	0.2194955706621756	0.22488033596144785	0.8220723671462989	0.9998468731888067
ENSG00000146540	C7orf50	14.381609722388319	-0.06389160671834176	0.24191579547780653	-0.26410680043504314	0.7916976238996936	0.9998468731888067
ENSG00000177370	TIMM22	19.29314375392912	-0.0029910983399302205	0.2219853514103929	-0.013474305042770418	0.989249385347848	0.9998468731888067
ENSG00000188290	HES4	21.450517471870334	-0.005278197407691475	0.24573792045157028	-0.021478969944859184	0.9828635791461423	0.9998468731888067
ENSG00000116032	GRIN3B	17.9590633697334	-0.06968737930218936	0.24950569878828469	-0.2793017539904843	0.7800132603410843	0.9998468731888067
ENSG00000187608	ISG15	7.715901710310885	0.002405036136404839	0.2597039177128803	0.009260684850598841	0.9926111481470693	0.9998468731888067
ENSG00000159842	ABR	5.4094800653486255	0.32318548022657845	0.2698399406480797	1.1976932675362209	0.23103645126643396	0.9998468731888067
ENSG00000182087	C19orf6	41.630652091968	0.027491843694668672	0.22817357505411467	0.1204865361299992	0.9040977445580773	0.9998468731888067
ENSG00000127418	FGFRL1	13.08348616190105	0.16349569905283817	0.24208880942905855	0.6753542199593029	0.49945074373596215	0.9998468731888067
ENSG00000184956	MUC6	17.930311341084693	-0.2914479454833339	0.23198244637252358	-1.256336201469826	0.2089941018899511	0.9998468731888067
ENSG00000148377	IDI2	7.859610410648781	-0.07092389360066037	0.2609706926843765	-0.2717695725567056	0.7857992025068002	0.9998468731888067
ENSG00000188157	AGRN	15.439480188790805	0.043269052777194984	0.2478097548850516	0.17460593025188073	0.8613892885064869	0.9998468731888067
ENSG00000064666	CNN2	11.603452885011144	0.062221913337842084	0.23619974571835606	0.26342921389947355	0.7922197761022332	0.9998468731888067
ENSG00000067064	IDI1	14.83837276870571	0.2882388229840636	0.23178859682063005	1.2435418607202564	0.2136682252862664	0.9998468731888067
ENSG00000064687	ABCA7	18.158635409377634	0.017607394198322024	0.25379869167262153	0.0693754332706886	0.9446907832047371	0.9998468731888067
ENSG00000164849	GPR146	15.58863606940239	0.11617170699890716	0.2422897693555545	0.47947425641578756	0.6316012780811595	0.9998468731888067
ENSG00000047056	WDR37	12.323656159430582	-0.15058360571163004	0.246356778268924	-0.6112419831503577	0.5410393932474649	0.9998468731888067
ENSG00000173253	DMRT2	7.565441894500387	0.04208283234600963	0.25673481960795247	0.16391556240899588	0.869797615774912	0.9998468731888067
ENSG00000113504	SLC12A7	4.005745037302264	-0.11689567525980354	0.27106653728808017	-0.4312434741274274	0.6662913463022848	0.9998468731888067
ENSG00000178222	RNF212	13.222631983882485	0.2303975426204059	0.24745328356225865	0.9310749055485393	0.351814818410882	0.9998468731888067
ENSG00000180448	HMHA1	9.213941936213619	-0.2931627253439588	0.25810130978161205	-1.1358436173455042	0.25602201881215003	0.9998468731888067
ENSG00000237330	RNF223	14.842334005957797	-0.05744788563445909	0.23640763848266988	-0.24300350869868517	0.8080026793626169	0.9998468731888067
ENSG00000198788	MUC2	21.320454380986373	-0.4399930395192311	0.2484415068872775	-1.7710126018470176	0.07655860616427596	0.9998468731888067
ENSG00000131591	C1orf159	4.574880270790351	-0.17810907501738552	0.26857491364301644	-0.6631634824022469	0.5072258565707255	0.9998468731888067
ENSG00000164850	GPER	35.84737108754538	-0.2789368538367362	0.2155657265833032	-1.2939758943031414	0.19567374740147542	0.9998468731888067
ENSG00000099817	POLR2E	8.565771292971235	0.3866671155163582	0.26198224901575273	1.4759286820730677	0.13996303875202068	0.9998468731888067
ENSG00000184471	C1QTNF8	15.78919495156296	-0.17378694589545096	0.24636320501695275	-0.7054095025411459	0.4805554320969228	0.9998468731888067
ENSG00000167468	GPX4	11.332591142806685	-0.07165018986095466	0.2538182514682804	-0.2822893525050887	0.7777216491989034	0.9998468731888067
ENSG00000064932	SBNO2	20.205061982732435	-0.13733927970786058	0.26239612417382396	-0.5234043762661691	0.6006928794080721	0.9998468731888067
ENSG00000125818	PSMF1	6.584393711233263	0.16890240279710855	0.27020283640946247	0.6250948548191984	0.5319088046441581	0.9998468731888067
ENSG00000178381	ZFAND2A	11.663256161714273	0.04563151526722764	0.2563536192420404	0.17800222755639702	0.8587212263423751	0.9998468731888067
ENSG00000196557	CACNA1H	11.514584673577186	0.1543089997823721	0.24239559350627013	0.6365998554275721	0.5243855193960709	0.9998468731888067
ENSG00000215182	MUC5AC	14.738192250524525	-0.5150678655778103	0.2263845184951396	-2.275190322207782	0.022894515176456787	0.8916590543066245
ENSG00000159674	SPON2	12.675001789013542	0.14679639566225663	0.24840457614966654	0.5909568895132196	0.5545493066710865	0.9998468731888067
ENSG00000162571	TTLL10	15.40643349822003	-0.03176769186447403	0.2482299112000232	-0.12797688929145884	0.8981672623051691	0.9998468731888067
ENSG00000118046	STK11	8.081198507308535	0.1919958183582159	0.2539153774546695	0.7561409642962333	0.4495646836657087	0.9998468731888067
ENSG00000125895	C20orf46	16.81546507199631	0.538171793988315	0.2301959285624834	2.3378858060134458	0.019393172777277916	0.8285797804343634
ENSG00000186827	TNFRSF4	12.877906213900598	0.2714971917730495	0.23074660333283145	1.176603199577499	0.2393539201305315	0.9998468731888067
ENSG00000159692	CTBP1	10.254687613744835	-0.09428076452710926	0.2636906862615129	-0.35754302081646966	0.7206853256949022	0.9998468731888067
ENSG00000078808	SDF4	18.09195351761363	0.049097415810982085	0.23377496957382102	0.21001998588851573	0.8336520744065319	0.9998468731888067
ENSG00000117983	MUC5B	9.254639114504258	-0.3364413712313235	0.2552585866106212	-1.3180413466150736	0.18748980726101505	0.9998468731888067
ENSG00000244588	RAD21L1	6.153298208613341	0.5770666019516844	0.26870394569795336	2.1475925872720807	0.03174613481385546	0.9642430722534918
ENSG00000099625	C19orf26	31.898543413954147	0.09035316601443986	0.26231097508575085	0.3444505743036598	0.7305074602903345	0.9998468731888067
ENSG00000176022	B3GALT6	33.915892153330276	-0.3040564147046335	0.24755773997036887	-1.2282242306018272	0.21936280509876632	0.9998468731888067
ENSG00000099624	ATP5D	19.164796918481837	0.2539843125734257	0.23571484467342202	1.0775066497204095	0.28125398162087534	0.9998468731888067
ENSG00000184163	FAM132A	20.892729752354768	-0.04891646754111367	0.23314468490453516	-0.20981163504174805	0.8338146917319631	0.9998468731888067
ENSG00000167470	MIDN	23.86960909549584	0.21819823724309384	0.2633919341941014	0.8284165493173266	0.40743463738832436	0.9998468731888067
ENSG00000196810	C4orf42	18.423028089127968	-0.0031034305595830196	0.2436243615485459	-0.012738588784211604	0.9898363515620616	0.9998468731888067
ENSG00000164362	TERT	18.92691688918324	-0.2769273358248055	0.2595525621581442	-1.0669412527550968	0.2859983649749681	0.9998468731888067
ENSG00000160087	UBE2J2	16.05239936543095	0.19317644423612482	0.2634785237912654	0.733177192040002	0.46345036434940157	0.9998468731888067
ENSG00000132204	C18orf2	4.046213671062316	0.31524562685549695	0.2711963141397097	1.1624259269729411	0.24506249685237252	0.9998468731888067
ENSG00000099622	CIRBP	18.791826034575422	-0.11355465753734778	0.2439220832206471	-0.4655366010244693	0.641547232412294	0.9998468731888067
ENSG00000101298	SNPH	5.680864977558913	0.2854574369087665	0.2636933245728067	1.0825356969927795	0.2790145624972978	0.9998468731888067
ENSG00000078902	TOLLIP	12.304419166299294	-0.6613010588638936	0.25139629365371213	-2.6305123645729163	0.008525626822947482	0.6668319019568374
ENSG00000228300	C19orf24	14.811711361444473	-0.13177556177087685	0.24434395883109908	-0.5393035391636825	0.5896774271897769	0.9998468731888067
ENSG00000184811	TUSC5	7.67492854458333	-0.04217215237038633	0.25572485568489506	-0.16491221495633956	0.869013077896307	0.9998468731888067
ENSG00000162572	SCNN1D	28.820546086291387	-0.2479335551852602	0.2452233260102857	-1.0110520855379834	0.31199150135636083	0.9998468731888067
ENSG00000090316	MAEA	23.226130734082105	0.004329004419672667	0.2511825190180797	0.017234497195885965	0.9862495414891931	0.9998468731888067
ENSG00000131584	ACAP3	15.688449243712814	-0.38401667858816296	0.23113984199383547	-1.661404088864977	0.09663231715298543	0.9998468731888067
ENSG00000169972	PUSL1	44.05033988294353	-0.023574081205049	0.228763480365447	-0.10305001990435571	0.9179232720899548	0.9998468731888067
ENSG00000103275	UBE2I	28.28813605323968	-0.08245669217463045	0.23826555560856708	-0.3460705512553978	0.7292896942755331	0.9998468731888067
ENSG00000125775	SDCBP2	6.7927341245020445	0.17971101832229558	0.2645874128299069	0.6792122739331705	0.49700337143721857	0.9998468731888067
ENSG00000127054	CPSF3L	18.335846323665063	-0.09797597168729433	0.24021034426125001	-0.40787573902619606	0.6833649051014412	0.9998468731888067
ENSG00000164379	FOXQ1	18.348091131343285	-0.28281343325833175	0.22799835107359137	-1.240418765866634	0.2148205435203266	0.9998468731888067
ENSG00000049656	CLPTM1L	3.8899359714310715	-0.050161959762153846	0.27041429932565986	-0.18550039656646933	0.8528365692486705	0.9998468731888067
ENSG00000224051	GLTPD1	20.88284636444716	-0.17149612998493627	0.22340546336240624	-0.7676451927531283	0.442698005497788	0.9998468731888067
ENSG00000169962	TAS1R3	23.03594202467594	0.11438857439468852	0.2199731394524116	0.5200115554082686	0.6030555211716029	0.9998468731888067
ENSG00000007516	BAIAP3	15.769096104391718	0.045106247421295674	0.23570110305350672	0.19137054021786254	0.8482352990047517	0.9998468731888067
ENSG00000107404	DVL1	5.10400396387443	0.2869986783685059	0.2680793167701045	1.0705737459582754	0.2843611335256031	0.9998468731888067
ENSG00000108953	YWHAE	13.476407557475607	-0.061863129534626055	0.2341222556911261	-0.26423429653027575	0.7915993850902092	0.9998468731888067
ENSG00000163945	KIAA1530	7.614032929046025	-0.014732946465557676	0.26372753102098795	-0.05586427176761155	0.9554499333602551	0.9998468731888067
ENSG00000007520	C16orf42	15.789577047842704	-0.4653822279984048	0.25779597811043925	-1.8052346332534173	0.07103797354319448	0.9998468731888067
ENSG00000090581	GNPTG	51.32921889576661	0.12322567881395408	0.24146235230149093	0.5103308140562383	0.6098197183946819	0.9998468731888067
ENSG00000162576	MXRA8	22.22614251325795	-0.2056894175064559	0.25614688069831226	-0.8030135559164401	0.42196689940041554	0.9998468731888067
ENSG00000160953	MUM1	16.68564868226537	0.17186679322736476	0.24039055990565975	0.7149481797239174	0.4746410644153999	0.9998468731888067
ENSG00000059145	UNKL	7.184660034202868	0.002926376849131723	0.263965292263132	0.011086218282874039	0.9911546587830926	0.9998468731888067
ENSG00000088832	FKBP1A	11.525016533282187	0.08588860357283051	0.2686916651550823	0.3196548859201036	0.7492299625373333	0.9998468731888067
ENSG00000175756	AURKAIP1	16.476006952725367	-0.1369882793967742	0.24021646627980872	-0.5702701464153903	0.5684944857659049	0.9998468731888067
ENSG00000115705	TPO	5.738528078064325	-0.29803232009283676	0.2658214347157206	-1.121174898523754	0.26221342221599975	0.9998468731888067
ENSG00000115286	NDUFS7	10.142927866669043	-0.02920960771686934	0.24978592771661803	-0.1169385640891973	0.9069087380581751	0.9998468731888067
ENSG00000221978	CCNL2	26.195708228538017	-0.19949134638475877	0.20228787484194227	-0.9861755013276571	0.3240469989673114	0.9998468731888067
ENSG00000137273	FOXF2	29.594564810569537	-0.10927292770925501	0.2663570747511398	-0.4102497664511065	0.6816227374191417	0.9998468731888067
ENSG00000174672	BRSK2	11.580441890132935	-0.23201037537404473	0.24966370683380884	-0.9292915590990755	0.35273800845600584	0.9998468731888067
ENSG00000179979	CRIPAK	2.9931875725297945	0.0892895397957716	0.26690407286934886	0.3345379440480826	0.7379736633382569	0.9998468731888067
ENSG00000130005	GAMT	14.435085507288191	-0.28113238403871543	0.23229155129896623	-1.2102566041107952	0.22618044396478246	0.9998468731888067
ENSG00000242485	MRPL20	9.735784779703298	0.3666097727277194	0.25600455877228895	1.4320439233029894	0.15213125135274072	0.9998468731888067
ENSG00000071626	DAZAP1	11.812138879741441	0.005446319977206344	0.24688506370194294	0.022060143677956664	0.9823999794699954	0.9998468731888067
ENSG00000235098	RP4-758J18.6	12.808238508389277	-0.25746702685847594	0.24062708848610423	-1.0699835520527614	0.2846267123249093	0.9998468731888067
ENSG00000174109	C16orf91	20.875354009779755	0.12756024124843815	0.23217268573608932	0.5494196737398984	0.5827174757335982	0.9998468731888067
ENSG00000167193	CRK	6.410484675618325	-0.01055735888131024	0.2633574825275338	-0.040087559996350115	0.968023319515307	0.9998468731888067
ENSG00000164877	MICALL2	11.775448994937234	0.18671129236570466	0.25856880350753636	0.7220952018686303	0.47023594796741996	0.9998468731888067
ENSG00000179403	VWA1	16.710674140767097	-0.1479955795404152	0.2442430525242255	-0.6059356776411731	0.5445574668175107	0.9998468731888067
ENSG00000115268	RPS15	7.961292692104628	-0.1309371823578315	0.26054043588524445	-0.5025599266883204	0.615273709656339	0.9998468731888067
ENSG00000088833	NSFL1C	7.700787180607527	0.1472018283198825	0.2530756173794258	0.5816515626599811	0.5608014039559268	0.9998468731888067
ENSG00000103249	CLCN7	8.862626062393007	-0.16547357195793827	0.2522956751495439	-0.655871615158907	0.5119067329260613	0.9998468731888067
ENSG00000115266	APC2	14.312665134247444	0.09373438862066537	0.2546298918318841	0.3681201289695878	0.7127836623974216	0.9998468731888067
ENSG00000215915	ATAD3C	10.508926207829715	0.016223184918080974	0.24983106138687702	0.06493662088301537	0.948224462864364	0.9998468731888067
ENSG00000153395	LPCAT1	6.6343213053798475	-0.00121958549224275	0.2705733975710528	-0.004507410939844837	0.996403618579707	0.9998468731888067
ENSG00000119559	C19orf25	10.713874345104445	-0.1512716458889653	0.2527068536947686	-0.5986052363727279	0.5494361633649503	0.9998468731888067
ENSG00000197879	MYO1C	11.343138900106988	0.021168521529697136	0.2417908732422365	0.08754888572030425	0.9302352293854105	0.9998468731888067
ENSG00000182208	AC091196.1	11.628552838029684	-0.08414206980048851	0.23454114835319134	-0.35875184542790955	0.7197807395204443	0.9998468731888067
ENSG00000164880	INTS1	7.5514130812323215	0.09257431138135389	0.26381046587327583	0.3509122015872674	0.7256542173365871	0.9998468731888067
ENSG00000196209	SIRPB2	8.658639955859611	0.22259809243816864	0.2543523370054009	0.8751564662582283	0.3814887766776658	0.9998468731888067
ENSG00000160072	ATAD3B	35.57455077473311	-0.16783987001744033	0.24112313125350138	-0.696075358448229	0.48638163746147767	0.9998468731888067
ENSG00000115257	PCSK4	22.44202103406025	0.007518187351747505	0.22986343218088912	0.03270719174605872	0.9739080887770493	0.9998468731888067
ENSG00000251692	PTX4	9.04271319255955	-0.17813184779908914	0.26493200769420433	-0.6723681647583195	0.5013493445036287	0.9998468731888067
ENSG00000115255	REEP6	49.957364877644466	0.04968932637731998	0.230463632714214	0.21560593223372965	0.8292949313052036	0.9998468731888067
ENSG00000100726	TELO2	18.847634822330786	-0.1925601254660647	0.23429126355824942	-0.8218835074837969	0.41114320033029195	0.9998468731888067
